batch_idx,sample_idx,timestep,trigger,rebalanced,selected_stocks,risk_eta,dir_logit_bear,dir_logit_side,dir_logit_bull,c_mkt_norm,c_mkt_diff,raw_return,turnover_penalty,symdiff_penalty,net_reward,baseline,advantage,advantage_norm,pg_loss,risk_loss,dir_loss,grad_norm
4,0,118,None,False,"83,133,124,129,138,111,66,35,63,104",0.9076858758926392,-1.8010494709014893,-0.8244161009788513,-0.49191993474960327,7.997666358947754,5.82181453704834,5.647854328155518,0.0,0.0,5.647854328155518,4.8043131828308105,0.843541145324707,0.30930402874946594,-8.671350479125977,0.6852284669876099,0.5700466632843018,1.6436039209365845
4,0,119,None,False,"83,133,124,129,138,111,66,35,63,104",0.8700072169303894,-1.1089897155761719,-0.9051997065544128,-1.3167376518249512,7.998126983642578,4.444152355194092,6.152932643890381,0.0,0.0,6.152932643890381,4.748165607452393,1.4047670364379883,0.4498216211795807,1.5328636169433594,0.8568179607391357,0.5287891030311584,1.6436039209365845
4,0,120,None,False,"83,133,124,129,138,111,66,35,63,104",0.9851192235946655,-1.4721574783325195,-1.0085198879241943,-0.8044512867927551,7.998842239379883,3.881840467453003,5.7067036628723145,0.0,0.0,5.7067036628723145,4.430854320526123,1.2758493423461914,0.42189908027648926,-13.584050178527832,0.8170234560966492,0.5444733500480652,1.6436039209365845
4,0,121,Struct Break (DC),True,"8,40,57,44,136,51,1,123,43,127",0.8650573492050171,-2.649660110473633,-0.7392998337745667,0.2551928758621216,7.997321128845215,4.469770908355713,-1.4142650365829468,1.25,3.0,-2.2642650604248047,3.938162326812744,-6.202427387237549,-1.7467738389968872,3.418325424194336,0.8015420436859131,0.5281468629837036,1.6436039209365845
4,0,122,None,False,"8,40,57,44,136,51,1,123,43,127",0.931350827217102,-1.267179012298584,-0.8634782433509827,-1.2513275146484375,7.998231887817383,4.530328273773193,-0.44381558895111084,0.0,0.0,-0.44381558895111084,4.121267795562744,-4.5650835037231445,-1.5099291801452637,-3.2404537200927734,0.8060207962989807,0.5625990629196167,1.6436039209365845
4,0,123,None,False,"8,40,57,44,136,51,1,123,43,127",1.018811821937561,-1.949885606765747,-0.8120903968811035,-0.7388445138931274,7.997989177703857,7.346102237701416,-0.3040844202041626,0.0,0.0,-0.3040844202041626,3.4944891929626465,-3.7985734939575195,-1.1829673051834106,-15.13441276550293,0.8881530165672302,0.5341373682022095,1.6436039209365845
4,0,124,None,False,"8,40,57,44,136,51,1,123,43,127",0.8913087248802185,-1.661919116973877,-1.130825161933899,-0.7371487617492676,7.996406078338623,8.050971984863281,0.7011961936950684,0.0,0.0,0.7011961936950684,2.7045130729675293,-2.003316879272461,-0.6326508522033691,-13.191909790039062,0.7898586392402649,0.4799380302429199,1.6436039209365845
4,0,125,None,False,"8,40,57,44,136,51,1,123,43,127",1.0138486623764038,-2.0016777515411377,-0.9395806789398193,-0.40895789861679077,7.9988112449646,5.575795650482178,0.7857221364974976,0.0,0.0,0.7857221364974976,2.3328661918640137,-1.5471440553665161,-0.46477529406547546,-2.129868507385254,0.822665810585022,0.5142129063606262,1.6436039209365845
4,0,126,None,False,"8,40,57,44,136,51,1,123,43,127",0.8588158488273621,-1.7969990968704224,-0.5898855924606323,-0.6080665588378906,7.997517108917236,4.735443115234375,0.35800814628601074,0.0,0.0,0.35800814628601074,1.6748547554016113,-1.3168466091156006,-0.455710768699646,-6.525155544281006,0.6924670338630676,0.5022616982460022,1.6436039209365845
4,0,127,None,False,"8,40,57,44,136,51,1,123,43,127",0.9253004789352417,-1.3512537479400635,-0.802956223487854,-0.9306241869926453,7.99736213684082,4.783982753753662,2.339816093444824,0.0,0.0,2.339816093444824,1.4869928359985352,0.8528232574462891,0.1998382955789566,-2.9074699878692627,0.9445445537567139,0.6102889776229858,1.6436039209365845
5,0,0,Schedule | Struct Break (DC) | Regime Shift (Initial),True,"2,74,128,107,86,76,71,10,36,108",0.8574386239051819,-1.696774959564209,-0.8494958281517029,-0.36659520864486694,7.997685432434082,4.888298511505127,-1.0197830200195312,0.0,0.0,-1.0197830200195312,-4.00981330871582,2.990030288696289,0.9483460187911987,-3.169145107269287,1.0411804914474487,0.6312519311904907,1.2372424602508545
5,0,1,None,False,"2,74,128,107,86,76,71,10,36,108",0.8725131750106812,-0.8653204441070557,-0.8177287578582764,-1.2948130369186401,7.997174263000488,3.8219926357269287,-1.0876792669296265,0.0,0.0,-1.0876792669296265,-3.674650192260742,2.586970806121826,0.6961871385574341,2.6540544033050537,1.141939640045166,0.6870529651641846,1.2372424602508545
5,0,2,None,False,"2,74,128,107,86,76,71,10,36,108",1.0357800722122192,-1.0378916263580322,-0.7576723098754883,-1.1644288301467896,7.996744632720947,4.697412014007568,-1.492508053779602,0.0,0.0,-1.492508053779602,-2.2621572017669678,0.7696491479873657,0.11784251034259796,-14.843660354614258,1.2458075284957886,0.6999300122261047,1.2372424602508545
5,0,3,None,False,"2,74,128,107,86,76,71,10,36,108",0.9281283617019653,-1.4639289379119873,-0.7699262499809265,-0.5848182439804077,7.997295379638672,4.973824977874756,-2.898979663848877,0.0,0.0,-2.898979663848877,-4.200178146362305,1.3011984825134277,0.34092968702316284,-28.473161697387695,1.2661181688308716,0.5581806898117065,1.2372424602508545
5,0,4,None,False,"2,74,128,107,86,76,71,10,36,108",0.8594986200332642,-0.7519547939300537,-0.8498228192329407,-1.2034655809402466,7.996927261352539,4.4489641189575195,-4.025938987731934,0.0,0.0,-4.025938987731934,-4.268604278564453,0.24266529083251953,-0.08959559351205826,-3.959061861038208,1.27413010597229,0.6355903148651123,1.2372424602508545
5,0,5,None,False,"2,74,128,107,86,76,71,10,36,108",1.0042093992233276,-0.6772316694259644,-0.78788161277771,-1.4160706996917725,7.9951887130737305,4.654050350189209,-3.131359100341797,0.0,0.0,-3.131359100341797,-2.5242745876312256,-0.6070845127105713,-0.4290317893028259,-5.538846015930176,1.3440555334091187,0.7074317932128906,1.2372424602508545
5,0,6,Regime Shift (Bull->Bear),True,"60,111,87,96,125,31,139,6,92,78",0.8992862701416016,-0.5467366576194763,-0.8443495035171509,-1.5330228805541992,7.9973602294921875,5.1902875900268555,2.2555899620056152,1.25,3.0,1.4055899381637573,-0.16387104988098145,1.5694609880447388,0.428303599357605,-14.408964157104492,1.1362760066986084,0.49738332629203796,1.2372424602508545
5,0,7,None,False,"60,111,87,96,125,31,139,6,92,78",0.9000628590583801,-0.351321816444397,-0.9636244177818298,-1.7814401388168335,7.997579574584961,2.0782289505004883,6.7374444007873535,0.0,0.0,6.7374444007873535,3.491854667663574,3.2455897331237793,0.9858222603797913,-8.346665382385254,1.0827972888946533,0.5036429166793823,1.2372424602508545
5,0,8,None,False,"60,111,87,96,125,31,139,6,92,78",0.9305086135864258,-1.5159841775894165,-0.9441252946853638,-0.5962418913841248,7.997530937194824,3.0211074352264404,3.954068660736084,0.0,0.0,3.954068660736084,1.4969110488891602,2.457157611846924,0.6720049977302551,-10.464673042297363,1.194814682006836,0.5596200823783875,1.2372424602508545
5,0,9,None,False,"60,111,87,96,125,31,139,6,92,78",0.9335044622421265,-0.5907473564147949,-0.9819538593292236,-1.4149113893508911,7.99751615524292,4.156121253967285,4.9112420082092285,0.0,0.0,4.9112420082092285,3.5150527954101562,1.3961892127990723,0.30903831124305725,-4.569577217102051,1.2540862560272217,0.5289723873138428,1.2372424602508545
5,0,10,None,False,"60,111,87,96,125,31,139,6,92,78",0.9304768443107605,-0.6773677468299866,-0.9240356683731079,-1.3622287511825562,7.998051166534424,4.2637481689453125,4.779112339019775,0.0,0.0,4.779112339019775,4.822981357574463,-0.0438690185546875,-0.1620161384344101,-3.7465696334838867,1.2646334171295166,0.6768634915351868,1.2372424602508545
5,0,11,None,False,"60,111,87,96,125,31,139,6,92,78",1.023006558418274,-1.0000672340393066,-0.8270040154457092,-0.9215884208679199,7.995257377624512,5.716119766235352,3.940258502960205,0.0,0.0,3.940258502960205,5.792391300201416,-1.852132797241211,-0.7724347710609436,3.022214889526367,1.2885544300079346,0.5350059866905212,1.2372424602508545
5,0,12,Struct Break (DC),True,"7,14,123,124,113,4,96,19,121,91",0.9189106225967407,-2.990638017654419,-0.8894801139831543,0.9851422309875488,7.996987342834473,4.724531173706055,3.452388286590576,1.1249999701976776,2.6999999284744263,2.6873884201049805,2.153611183166504,0.5337772369384766,-0.08567734807729721,-7.548989772796631,1.1390175819396973,0.5810496807098389,1.2372424602508545
5,0,13,None,False,"7,14,123,124,113,4,96,19,121,91",0.982614278793335,-0.823387861251831,-0.8185989260673523,-1.3608802556991577,7.995759010314941,4.472919464111328,7.126621246337891,0.0,0.0,7.126621246337891,4.273533821105957,2.8530874252319336,0.6621007323265076,-4.5689287185668945,1.0308140516281128,0.5819727182388306,1.2372424602508545
5,0,14,None,False,"7,14,123,124,113,4,96,19,121,91",0.9470934271812439,-1.718061089515686,-0.8419106602668762,-0.6955481171607971,7.996976852416992,2.886207342147827,4.804014205932617,0.0,0.0,4.804014205932617,3.4255385398864746,1.3784756660461426,0.2953959107398987,-39.42615509033203,1.006148099899292,0.5863469243049622,1.2372424602508545
5,0,15,None,False,"7,14,123,124,113,4,96,19,121,91",0.835187554359436,-1.1236572265625,-0.7933430671691895,-1.2228633165359497,7.997626781463623,3.6018552780151367,6.157531261444092,0.0,0.0,6.157531261444092,5.2959442138671875,0.8615870475769043,0.06669067591428757,3.4487924575805664,1.0972564220428467,0.6024613976478577,1.2372424602508545
5,0,16,None,False,"7,14,123,124,113,4,96,19,121,91",0.8801282048225403,-1.777235984802246,-0.9027984738349915,-0.48619192838668823,7.9969258308410645,3.237285852432251,2.909512519836426,0.0,0.0,2.909512519836426,3.222382068634033,-0.3128695487976074,-0.24512603878974915,-5.625166893005371,0.9975185990333557,0.5124602317810059,1.2372424602508545
5,0,17,None,False,"7,14,123,124,113,4,96,19,121,91",0.970879852771759,-1.0899579524993896,-0.7849224209785461,-1.307098388671875,7.997677803039551,3.2732579708099365,4.3149094581604,0.0,0.0,4.3149094581604,4.726576805114746,-0.4116673469543457,-0.21776989102363586,-20.809450149536133,0.9833164215087891,0.5936551094055176,1.2372424602508545
5,0,18,None,False,"7,14,123,124,113,4,96,19,121,91",0.7417691349983215,-1.4016540050506592,-0.9279797673225403,-0.743593156337738,7.997365474700928,4.6904215812683105,5.657012939453125,0.0,0.0,5.657012939453125,4.2725443840026855,1.3844685554504395,0.296054482460022,-5.421214580535889,1.0804790258407593,0.5784479975700378,1.2372424602508545
5,0,19,None,False,"7,14,123,124,113,4,96,19,121,91",0.8765466213226318,-1.5738004446029663,-1.0304349660873413,-0.6629753708839417,7.997341156005859,3.477952718734741,5.973368167877197,0.0,0.0,5.973368167877197,4.172003269195557,1.8013648986816406,0.36003485321998596,-1.3347738981246948,1.2345819473266602,0.5592539310455322,1.2372424602508545
5,0,20,None,False,"7,14,123,124,113,4,96,19,121,91",0.8933281898498535,-1.8442639112472534,-0.7858882546424866,-0.5576987266540527,7.997633457183838,3.12255859375,7.83980655670166,0.0,0.0,7.83980655670166,5.170154571533203,2.669651985168457,0.68913334608078,-19.351924896240234,1.2188313007354736,0.6045100092887878,1.2372424602508545
5,0,21,None,False,"7,14,123,124,113,4,96,19,121,91",0.9369508028030396,-2.2886862754821777,-0.8998192548751831,-0.2291056513786316,7.997189998626709,4.291876792907715,6.003362655639648,0.0,0.0,6.003362655639648,4.706740379333496,1.2966222763061523,0.3966166079044342,-24.27865219116211,1.2473994493484497,0.561519205570221,1.2372424602508545
5,0,22,None,False,"7,14,123,124,113,4,96,19,121,91",0.8969014286994934,-1.3586097955703735,-0.8632649779319763,-1.0702638626098633,7.997819900512695,3.845142364501953,5.268991947174072,0.0,0.0,5.268991947174072,5.4911017417907715,-0.22210979461669922,-0.16343075037002563,-14.813522338867188,1.1129777431488037,0.616405725479126,1.2372424602508545
5,0,23,None,False,"7,14,123,124,113,4,96,19,121,91",0.9360798001289368,-1.6298507452011108,-0.7277355194091797,-0.6770469546318054,7.99714469909668,2.8961124420166016,5.076992511749268,0.0,0.0,5.076992511749268,5.136406421661377,-0.059413909912109375,-0.13841648399829865,12.34211540222168,1.2153270244598389,0.6185450553894043,1.2372424602508545
5,0,24,None,False,"7,14,123,124,113,4,96,19,121,91",0.8968816995620728,-1.1615831851959229,-0.8318372368812561,-0.9820961356163025,7.99697208404541,5.408932209014893,4.778710842132568,0.0,0.0,4.778710842132568,5.056238174438477,-0.2775273323059082,-0.22167249023914337,-4.3246307373046875,1.1990498304367065,0.5701205134391785,1.2372424602508545
5,0,25,None,False,"7,14,123,124,113,4,96,19,121,91",0.9710374474525452,-1.6282838582992554,-1.0010005235671997,-0.7107404470443726,7.997161865234375,6.857143878936768,3.7289559841156006,0.0,0.0,3.7289559841156006,3.4788131713867188,0.25014281272888184,-0.030362479388713837,15.777876853942871,1.1973528861999512,0.5366857051849365,1.2372424602508545
5,0,26,Schedule,True,"22,42,79,99,53,129,98,130,81,12",0.904747486114502,-1.4099477529525757,-0.7268945574760437,-1.0402483940124512,7.997398853302002,3.9419198036193848,2.517418146133423,1.25,3.0,1.667418122291565,3.949248790740967,-2.2818307876586914,-0.9272323250770569,-21.144392013549805,1.0568044185638428,0.5628209114074707,1.2372424602508545
5,0,27,None,False,"22,42,79,99,53,129,98,130,81,12",0.8515585064888,-1.4179036617279053,-1.0785918235778809,-0.648396372795105,7.997971534729004,2.8560118675231934,1.3798654079437256,0.0,0.0,1.3798654079437256,2.951633930206299,-1.5717685222625732,-0.6366327404975891,-5.126088619232178,1.0929317474365234,0.5519427061080933,1.2372424602508545
5,0,28,None,False,"22,42,79,99,53,129,98,130,81,12",0.9363274574279785,-1.3520501852035522,-0.9256619811058044,-0.8796164989471436,7.997835636138916,3.6964986324310303,0.7584154605865479,0.0,0.0,0.7584154605865479,2.975344657897949,-2.2169291973114014,-0.8312467336654663,14.61017894744873,0.9758358001708984,0.6619534492492676,1.2372424602508545
5,0,29,None,False,"22,42,79,99,53,129,98,130,81,12",1.0684785842895508,-1.7449591159820557,-0.7337435483932495,-0.7210109233856201,7.996327877044678,4.103536128997803,0.9654497504234314,0.0,0.0,0.9654497504234314,1.0562777519226074,-0.09082800149917603,-0.18222294747829437,-19.180740356445312,0.9706164598464966,0.6376988291740417,1.2372424602508545
5,0,30,None,False,"22,42,79,99,53,129,98,130,81,12",1.0134148597717285,-1.0599769353866577,-0.8207584619522095,-1.330827236175537,7.996849060058594,5.907673358917236,3.6681504249572754,0.0,0.0,3.6681504249572754,2.531909942626953,1.1362404823303223,0.2276802361011505,-3.2811970710754395,1.0577342510223389,0.6083800196647644,1.2372424602508545
5,0,31,None,False,"22,42,79,99,53,129,98,130,81,12",0.9348610639572144,-1.4420360326766968,-0.8565525412559509,-0.8242073059082031,7.997522830963135,4.542933464050293,5.007656097412109,0.0,0.0,5.007656097412109,2.322876453399658,2.684779644012451,0.7391179800033569,-26.910524368286133,0.9968229532241821,0.6277388334274292,1.2372424602508545
5,0,32,None,False,"22,42,79,99,53,129,98,130,81,12",0.9466872215270996,-1.1107068061828613,-0.8073010444641113,-1.5450859069824219,7.998044013977051,2.6882359981536865,7.4886040687561035,0.0,0.0,7.4886040687561035,2.940797805786133,4.547806262969971,1.2601642608642578,-3.8049004077911377,1.1320077180862427,0.5616865158081055,1.2372424602508545
5,0,33,None,False,"22,42,79,99,53,129,98,130,81,12",1.0272639989852905,-1.6877355575561523,-0.8733261823654175,-0.9425888061523438,7.996616840362549,3.6947944164276123,6.5165534019470215,0.0,0.0,6.5165534019470215,1.907193660736084,4.6093597412109375,1.3788535594940186,-21.443099975585938,1.0432530641555786,0.6101428270339966,1.2372424602508545
5,0,34,None,False,"22,42,79,99,53,129,98,130,81,12",0.922259509563446,-1.8159407377243042,-0.9488245248794556,-0.768739640712738,7.998420715332031,5.444825172424316,3.60294771194458,0.0,0.0,3.60294771194458,0.12804269790649414,3.474905014038086,0.8988217711448669,9.67668342590332,1.082698106765747,0.6204530596733093,1.2372424602508545
5,0,35,None,False,"22,42,79,99,53,129,98,130,81,12",1.0651075839996338,-1.4065818786621094,-0.9010399580001831,-0.9873065948486328,7.997701644897461,4.804000377655029,6.713607311248779,0.0,0.0,6.713607311248779,0.7573843002319336,5.956223011016846,1.5147204399108887,-15.018369674682617,1.0366191864013672,0.48056355118751526,1.2372424602508545
5,0,36,None,False,"22,42,79,99,53,129,98,130,81,12",1.0120278596878052,-1.5850554704666138,-0.8583558201789856,-0.7513953447341919,7.99753999710083,3.801849603652954,5.955933570861816,0.0,0.0,5.955933570861816,-0.5212247371673584,6.477158546447754,1.7850936651229858,-5.232820987701416,0.9577926993370056,0.4637352228164673,1.2372424602508545
5,0,37,None,False,"22,42,79,99,53,129,98,130,81,12",1.079941749572754,-1.4583204984664917,-0.8216171264648438,-0.8800985813140869,7.997600555419922,3.9462437629699707,5.925969123840332,0.0,0.0,5.925969123840332,-0.7150173187255859,6.640986442565918,2.0820274353027344,-16.76415252685547,0.7968190312385559,0.43020135164260864,1.2372424602508545
5,0,38,None,False,"22,42,79,99,53,129,98,130,81,12",0.9419718980789185,-1.3353650569915771,-0.9484362602233887,-1.0216984748840332,7.998159408569336,5.379063606262207,7.548710823059082,0.0,0.0,7.548710823059082,0.1757502555847168,7.372960567474365,1.9406925439834595,-14.083057403564453,0.7499613761901855,0.4723598062992096,1.2372424602508545
5,0,39,None,False,"22,42,79,99,53,129,98,130,81,12",0.9535498023033142,-0.8946143388748169,-0.8250179886817932,-1.7840672731399536,7.9963908195495605,5.8119587898254395,6.46265983581543,0.0,0.0,6.46265983581543,-0.5999386310577393,7.06259822845459,2.2109758853912354,-15.216408729553223,0.6716817021369934,0.41882938146591187,1.2372424602508545
5,0,40,Schedule,True,"100,86,71,132,92,15,25,33,139,121",1.0059617757797241,-1.6543329954147339,-1.019597053527832,-0.6021972298622131,7.997333526611328,5.77034854888916,-2.201904773712158,1.25,3.0,-3.0519046783447266,-1.0418295860290527,-2.010075092315674,-0.5666636228561401,0.6116447448730469,0.6867097616195679,0.47745978832244873,1.2372424602508545
5,0,41,None,False,"100,86,71,132,92,15,25,33,139,121",0.9872671365737915,-1.002681016921997,-1.1128116846084595,-1.3473410606384277,7.9978742599487305,4.501269817352295,-3.7127561569213867,0.0,0.0,-3.7127561569213867,-2.7786433696746826,-0.9341127872467041,-0.22098149359226227,-4.607269287109375,0.765190839767456,0.41305920481681824,1.2372424602508545
5,0,42,None,False,"100,86,71,132,92,15,25,33,139,121",1.0129261016845703,-0.8733885884284973,-0.8713265061378479,-1.3168957233428955,7.998493671417236,5.6073503494262695,-3.8282058238983154,0.0,0.0,-3.8282058238983154,-3.3824563026428223,-0.44574952125549316,-0.13094639778137207,6.50916862487793,0.7896106243133545,0.39463186264038086,1.2372424602508545
5,0,43,None,False,"100,86,71,132,92,15,25,33,139,121",1.0953799486160278,-1.1959055662155151,-1.0202019214630127,-1.3256698846817017,7.996609687805176,6.124866008758545,-3.9713430404663086,0.0,0.0,-3.9713430404663086,-3.1739652156829834,-0.7973778247833252,-0.3516085147857666,-0.8633613586425781,0.757749617099762,0.4724878668785095,1.2372424602508545
5,0,44,None,False,"100,86,71,132,92,15,25,33,139,121",0.9323959946632385,-1.5474344491958618,-0.7689213752746582,-0.7306031584739685,7.997272491455078,5.060316562652588,-3.8482415676116943,0.0,0.0,-3.8482415676116943,-2.9025793075561523,-0.945662260055542,-0.26044732332229614,-23.756698608398438,0.7094733715057373,0.4128826856613159,1.2372424602508545
5,0,45,None,False,"100,86,71,132,92,15,25,33,139,121",0.8993784189224243,-1.5816420316696167,-0.9069464802742004,-0.9219414591789246,7.998786926269531,5.4423017501831055,-3.7134013175964355,0.0,0.0,-3.7134013175964355,-1.9801020622253418,-1.7332992553710938,-0.6156002283096313,-14.267298698425293,0.6711832284927368,0.417436420917511,1.2372424602508545
5,0,46,None,False,"100,86,71,132,92,15,25,33,139,121",1.0534425973892212,-1.2303822040557861,-0.7981036901473999,-1.1614137887954712,7.998604774475098,5.091415882110596,-2.99802303314209,0.0,0.0,-2.99802303314209,-0.7328689098358154,-2.2651541233062744,-0.785437822341919,-13.590106010437012,0.74327552318573,0.4504602253437042,1.2372424602508545
5,0,47,None,False,"100,86,71,132,92,15,25,33,139,121",0.9785072803497314,-1.1318318843841553,-0.7685103416442871,-1.2056783437728882,7.998308181762695,2.4839658737182617,-2.45511531829834,0.0,0.0,-2.45511531829834,0.012242794036865234,-2.467358112335205,-0.839363694190979,-6.8790283203125,0.7940444350242615,0.44802024960517883,1.2372424602508545
5,0,48,None,False,"100,86,71,132,92,15,25,33,139,121",0.9733046889305115,-1.4103723764419556,-0.7184877991676331,-1.2585229873657227,7.997272968292236,3.7151150703430176,-0.7807302474975586,0.0,0.0,-0.7807302474975586,1.4643549919128418,-2.2450852394104004,-0.8193120360374451,-20.2675838470459,0.7678495645523071,0.4042196273803711,1.2372424602508545
5,0,49,None,False,"100,86,71,132,92,15,25,33,139,121",1.0040546655654907,-1.5218826532363892,-0.7900276184082031,-0.7516470551490784,7.997408866882324,4.676785945892334,-1.1341941356658936,0.0,0.0,-1.1341941356658936,0.8926153182983398,-2.0268094539642334,-0.8640199303627014,20.18290901184082,0.771520733833313,0.458595335483551,1.2372424602508545
5,0,50,None,False,"100,86,71,132,92,15,25,33,139,121",1.0166699886322021,-1.192645788192749,-0.7909756898880005,-1.4989330768585205,7.997865676879883,5.514471530914307,-0.5945158004760742,0.0,0.0,-0.5945158004760742,1.2897253036499023,-1.8842411041259766,-0.8334285616874695,15.89240550994873,0.7848601937294006,0.4468223750591278,1.2372424602508545
5,0,51,None,False,"100,86,71,132,92,15,25,33,139,121",0.9642648100852966,-1.4400898218154907,-0.8151440620422363,-1.2053266763687134,7.997914791107178,6.035774230957031,0.0630497932434082,0.0,0.0,0.0630497932434082,1.2952566146850586,-1.2322068214416504,-0.39760005474090576,13.964093208312988,0.9138621091842651,0.663621187210083,1.2372424602508545
5,0,52,None,False,"100,86,71,132,92,15,25,33,139,121",0.8861730694770813,-1.0597853660583496,-1.002351999282837,-1.432855486869812,7.997791767120361,5.961643695831299,-1.0023921728134155,0.0,0.0,-1.0023921728134155,0.7190942764282227,-1.7214864492416382,-0.6028482913970947,-8.611991882324219,0.9965726137161255,0.5150045156478882,1.2372424602508545
5,0,53,None,False,"100,86,71,132,92,15,25,33,139,121",0.9135651588439941,-0.7823481559753418,-0.8257785439491272,-1.5526472330093384,7.998032569885254,4.709934711456299,-1.120176911354065,0.0,0.0,-1.120176911354065,-5.9604644775390625e-06,-1.1201709508895874,-0.4993249773979187,-2.6413145065307617,0.9401334524154663,0.5057188272476196,1.2372424602508545
5,0,54,Schedule,True,"41,56,24,29,129,45,31,43,142,117",0.9517279267311096,-1.4795451164245605,-0.6505575180053711,-0.8649851679801941,7.997307300567627,3.841989755630493,-3.0710744857788086,1.25,3.0,-3.921074390411377,-0.32986998558044434,-3.5912044048309326,-1.185209035873413,-18.72722625732422,0.879961371421814,0.6577816009521484,1.2372424602508545
5,0,55,Struct Break (DC),True,"22,126,59,132,82,113,4,91,63,135",0.9585985541343689,-1.928980827331543,-0.7247169613838196,-0.21791839599609375,7.998456954956055,3.5163094997406006,1.036527156829834,1.25,3.0,0.18652713298797607,2.585434913635254,-2.3989076614379883,-0.887308657169342,-11.93557357788086,0.9600579738616943,0.5004528164863586,1.2372424602508545
5,0,56,None,False,"22,126,59,132,82,113,4,91,63,135",0.9616801738739014,-1.332496166229248,-0.720556378364563,-1.2449512481689453,7.998490333557129,2.5381383895874023,2.768989324569702,0.0,0.0,2.768989324569702,6.09743595123291,-3.328446626663208,-1.0541847944259644,-16.979127883911133,0.9690325856208801,0.4893631339073181,1.2372424602508545
5,0,57,None,False,"22,126,59,132,82,113,4,91,63,135",1.0194545984268188,-1.2808482646942139,-0.7833361029624939,-0.9814813137054443,7.997859001159668,2.1963109970092773,2.846010446548462,0.0,0.0,2.846010446548462,6.433725357055664,-3.587714910507202,-1.0363973379135132,-14.45258617401123,1.0590959787368774,0.5018683671951294,1.2372424602508545
5,0,58,None,False,"22,126,59,132,82,113,4,91,63,135",0.993589460849762,-1.6182429790496826,-0.8322541117668152,-0.6277217864990234,7.998288631439209,4.71689510345459,2.9063940048217773,0.0,0.0,2.9063940048217773,6.810402870178223,-3.9040088653564453,-1.1653683185577393,-4.881026268005371,0.9134158492088318,0.5279162526130676,1.2372424602508545
5,0,59,Struct Break (DC),True,"12,138,116,4,58,52,75,46,45,65",1.0642259120941162,-3.1709322929382324,-0.7555855512619019,0.43986570835113525,7.9975175857543945,7.199500560760498,1.3041293621063232,1.1249999701976776,2.6999999284744263,0.539129376411438,4.609119892120361,-4.069990634918213,-1.1534528732299805,-2.6913905143737793,0.8195683360099792,0.6514192223548889,1.2372424602508545
5,0,60,None,False,"12,138,116,4,58,52,75,46,45,65",1.0651885271072388,-1.5724313259124756,-0.9310281872749329,-0.7913698554039001,7.998141765594482,5.374299049377441,-1.9265317916870117,0.0,0.0,-1.9265317916870117,3.511214256286621,-5.437746047973633,-1.4961602687835693,-19.902545928955078,0.8802800178527832,0.4705522358417511,1.2372424602508545
5,0,61,None,False,"12,138,116,4,58,52,75,46,45,65",1.0743755102157593,-1.5728994607925415,-0.8709884881973267,-0.9827803373336792,7.997666358947754,5.447745323181152,-2.681882381439209,0.0,0.0,-2.681882381439209,4.548001289367676,-7.229883670806885,-1.917898416519165,-22.340126037597656,0.9163821935653687,0.4666605591773987,1.2372424602508545
5,0,62,None,False,"12,138,116,4,58,52,75,46,45,65",0.9788711071014404,-1.9298794269561768,-0.8675346374511719,-0.7343014478683472,7.998137950897217,5.1288580894470215,-4.3108367919921875,0.0,0.0,-4.3108367919921875,3.418111801147461,-7.728948593139648,-2.273780345916748,-3.248335361480713,1.0240503549575806,0.44947946071624756,1.2372424602508545
5,0,63,None,False,"12,138,116,4,58,52,75,46,45,65",0.9549130201339722,-1.3006441593170166,-0.8193137645721436,-1.027899146080017,7.998273849487305,3.7204418182373047,-2.131767988204956,0.0,0.0,-2.131767988204956,3.7372589111328125,-5.869027137756348,-1.6292837858200073,-26.746063232421875,0.812491238117218,0.4946555495262146,1.2372424602508545
5,0,64,None,False,"12,138,116,4,58,52,75,46,45,65",1.009934902191162,-1.2704023122787476,-1.1205577850341797,-1.1424412727355957,7.996920108795166,4.208318710327148,-2.9222941398620605,0.0,0.0,-2.9222941398620605,4.9306511878967285,-7.852945327758789,-2.2614943981170654,-2.696549415588379,0.9727737307548523,0.5839278697967529,1.2372424602508545
5,0,65,None,False,"12,138,116,4,58,52,75,46,45,65",1.0471348762512207,-1.510399341583252,-0.6728852391242981,-0.9100282192230225,7.9973039627075195,5.907131195068359,-4.254851818084717,0.0,0.0,-4.254851818084717,4.2037129402160645,-8.458564758300781,-2.391145944595337,-10.833723068237305,1.094720482826233,0.5370988249778748,1.2372424602508545
5,0,66,None,False,"12,138,116,4,58,52,75,46,45,65",1.168410301208496,-1.5455740690231323,-0.5718616247177124,-0.9678499102592468,7.996981143951416,4.10626745223999,-5.116647720336914,0.0,0.0,-5.116647720336914,4.34415340423584,-9.460801124572754,-2.5947818756103516,-3.6497418880462646,0.9767531156539917,0.4642167091369629,1.2372424602508545
5,0,67,None,False,"12,138,116,4,58,52,75,46,45,65",1.241342544555664,-0.8544765710830688,-0.9475952982902527,-1.6529490947723389,7.996602535247803,5.033929824829102,-1.240246295928955,0.0,0.0,-1.240246295928955,8.055901527404785,-9.296148300170898,-2.4545371532440186,3.2431905269622803,0.9608291983604431,0.47582006454467773,1.2372424602508545
