batch_idx,sample_idx,timestep,trigger,rebalanced,selected_stocks,risk_eta,dir_logit_bear,dir_logit_side,dir_logit_bull,c_mkt_norm,c_mkt_diff,raw_return,turnover_penalty,symdiff_penalty,net_reward,baseline,advantage,advantage_norm,pg_loss,risk_loss,dir_loss,grad_norm
0,0,79,None,False,"139,16,43,53,59,85,138,105,88,89",1.1728671789169312,-1.5014293193817139,-0.8487616777420044,-1.1894545555114746,7.999882698059082,2.98962140083313,-2.5960774421691895,0.0,0.0,-1.9960774183273315,1.0270118713378906,-3.0230894088745117,-1.410380244255066,0.11395740509033203,1.6946637630462646,0.45162177085876465,3.599987506866455
0,0,80,None,False,"139,16,43,53,59,85,138,105,88,89",1.1018683910369873,-1.4150185585021973,-1.051743507385254,-1.0414040088653564,7.999813556671143,5.355408191680908,-1.8046385049819946,0.0,0.0,-1.504638433456421,1.208043098449707,-2.712681531906128,-1.3676564693450928,-0.9377040863037109,1.5706980228424072,0.5626112818717957,3.599987506866455
0,0,81,None,False,"139,16,43,53,59,85,138,105,88,89",1.1109055280685425,-1.6254870891571045,-0.8579661846160889,-1.0723695755004883,7.999834060668945,5.155014991760254,-0.962875485420227,0.0,0.0,-0.812875509262085,0.6575822830200195,-1.4704577922821045,-0.8856083750724792,-17.09393310546875,1.6585654020309448,0.6624245643615723,3.599987506866455
0,0,82,None,False,"139,16,43,53,59,85,138,105,88,89",1.270392894744873,-1.2218964099884033,-0.8736584186553955,-1.5560592412948608,7.999846458435059,4.344320774078369,-2.1349596977233887,0.0,0.0,-1.6849596500396729,0.18241405487060547,-1.8673737049102783,-1.0048089027404785,7.141842842102051,1.7487387657165527,0.41429847478866577,3.599987506866455
0,0,83,None,False,"139,16,43,53,59,85,138,105,88,89",1.1459112167358398,-1.614263892173767,-0.8769848942756653,-1.1947921514511108,7.999876976013184,3.251878261566162,-2.2595393657684326,0.0,0.0,-1.5095393657684326,-0.20153522491455078,-1.3080041408538818,-0.8804567456245422,-8.406292915344238,1.6341462135314941,0.4684898257255554,3.599987506866455
0,0,84,None,False,"139,16,43,53,59,85,138,105,88,89",1.1415880918502808,-1.7610892057418823,-0.7521194815635681,-1.0539166927337646,7.999868392944336,2.660851240158081,-2.451568365097046,0.0,0.0,-2.00156831741333,-0.05830526351928711,-1.943263053894043,-1.193541407585144,0.373115599155426,1.352191686630249,0.49383556842803955,3.599987506866455
0,0,85,None,False,"139,16,43,53,59,85,138,105,88,89",1.1618179082870483,-1.7162904739379883,-0.608380913734436,-0.878748893737793,7.999845027923584,4.112147808074951,-2.102426290512085,0.0,0.0,-1.352426290512085,-1.038038730621338,-0.31438755989074707,-0.6602201461791992,-0.8077096939086914,1.4728968143463135,0.4731268286705017,3.599987506866455
0,0,86,Schedule,True,"70,23,139,89,59,30,90,73,54,83",1.09125554561615,-1.6503167152404785,-0.9921832084655762,-0.9938108325004578,7.999790191650391,5.734307765960693,-4.280261516571045,0.8749999850988388,2.099999964237213,-4.130261421203613,-2.185189723968506,-1.9450716972351074,-1.3333771228790283,-33.65816116333008,1.5418158769607544,0.5202033519744873,3.599987506866455
0,0,87,None,False,"70,23,139,89,59,30,90,73,54,83",1.2262622117996216,-1.354600191116333,-0.9212294816970825,-1.4620754718780518,7.999835968017578,4.457647800445557,-4.520110130310059,0.0,0.0,-3.620110034942627,-2.037280797958374,-1.582829236984253,-1.1522060632705688,-0.047614097595214844,1.5022287368774414,0.5352275371551514,3.599987506866455
0,0,88,None,False,"70,23,139,89,59,30,90,73,54,83",1.134946346282959,-1.7872978448867798,-0.8825550079345703,-1.0735613107681274,7.999854564666748,3.764256477355957,-4.087499618530273,0.0,0.0,-3.937499523162842,-1.4197170734405518,-2.51778244972229,-1.3703116178512573,7.774745941162109,1.5447399616241455,0.4975118041038513,3.599987506866455
0,0,89,None,False,"70,23,139,89,59,30,90,73,54,83",1.097119927406311,-1.7938671112060547,-0.9227010011672974,-0.9211208820343018,7.999866008758545,3.0515294075012207,-2.431464672088623,0.0,0.0,-2.131464719772339,-1.120537519454956,-1.0109272003173828,-0.8734002113342285,-7.557137489318848,1.6768014430999756,0.4863635003566742,3.599987506866455
0,0,90,None,False,"70,23,139,89,59,30,90,73,54,83",1.3320215940475464,-1.0653202533721924,-0.8386947512626648,-1.482028841972351,7.9998698234558105,2.5270097255706787,-0.9529721736907959,0.0,0.0,-0.6529721617698669,-0.545281171798706,-0.10769098997116089,-0.5906773805618286,-17.16448974609375,1.7960572242736816,0.44465094804763794,3.599987506866455
0,0,91,Struct Break (DC),True,"53,4,137,115,46,97,131,14,71,43",1.3840649127960205,-0.7792300581932068,-0.7323096990585327,-1.6563587188720703,7.999815940856934,4.02102518081665,8.453951835632324,1.25,3.0,8.453951835632324,1.3736724853515625,7.080279350280762,1.6155234575271606,-33.4039306640625,1.5677905082702637,0.4348357021808624,3.599987506866455
0,0,92,None,False,"53,4,137,115,46,97,131,14,71,43",1.1309576034545898,-1.805633783340454,-0.9656462073326111,-0.9467363953590393,7.999823570251465,5.878058910369873,9.267021179199219,0.0,0.0,10.317021369934082,1.8443942070007324,8.472627639770508,2.087744951248169,-10.761282920837402,1.549896478652954,0.4522095024585724,3.599987506866455
0,0,93,None,False,"53,4,137,115,46,97,131,14,71,43",1.0810277462005615,-1.985640287399292,-0.9466553926467896,-0.7716821432113647,7.999834060668945,3.2336039543151855,8.721247673034668,0.0,0.0,9.321248054504395,1.6327261924743652,7.688521862030029,1.706055760383606,-2.0774574279785156,1.3502326011657715,0.5847907066345215,3.599987506866455
0,0,94,None,False,"53,4,137,115,46,97,131,14,71,43",1.0306601524353027,-2.0009636878967285,-0.8205361366271973,-0.7709293961524963,7.999698162078857,5.621452331542969,7.491000175476074,0.0,0.0,8.241000175476074,1.0188817977905273,7.222118377685547,1.4711965322494507,-17.691936492919922,1.532941460609436,0.5048230290412903,3.599987506866455
0,0,95,None,False,"53,4,137,115,46,97,131,14,71,43",1.1646615266799927,-1.097475528717041,-1.0525034666061401,-1.6492515802383423,7.999777793884277,6.244811534881592,7.04964542388916,0.0,0.0,7.199645519256592,1.400458812713623,5.799186706542969,1.0882374048233032,-11.72252082824707,1.6788220405578613,0.4306347966194153,3.599987506866455
0,0,96,None,False,"53,4,137,115,46,97,131,14,71,43",1.379195213317871,-0.9988585710525513,-0.873039960861206,-1.5898571014404297,7.999800205230713,6.09832763671875,7.230357646942139,0.0,0.0,7.38035774230957,2.5711774826049805,4.80918025970459,0.7484667301177979,-21.241470336914062,1.663136601448059,0.40156978368759155,3.599987506866455
0,0,97,None,False,"53,4,137,115,46,97,131,14,71,43",1.2673261165618896,-1.4515525102615356,-0.6743836402893066,-1.2155972719192505,7.999861240386963,3.8415095806121826,8.428190231323242,0.0,0.0,9.028190612792969,3.321218490600586,5.706972122192383,0.9556500315666199,-1.7226474285125732,1.3579342365264893,0.5315216183662415,3.599987506866455
0,0,98,None,False,"53,4,137,115,46,97,131,14,71,43",1.0002192258834839,-1.72829270362854,-0.881850004196167,-0.7362371683120728,7.999809741973877,4.102386951446533,6.6129045486450195,0.0,0.0,7.512904644012451,2.628028392791748,4.884876251220703,0.7206568121910095,-4.134470462799072,1.1812021732330322,0.5260326862335205,3.599987506866455
0,0,99,None,False,"53,4,137,115,46,97,131,14,71,43",1.222377061843872,-1.3581418991088867,-0.9193615317344666,-1.3294612169265747,7.999786853790283,2.9108078479766846,4.042503356933594,0.0,0.0,4.4925031661987305,0.6832242012023926,3.809278964996338,0.47642821073532104,-0.46138882637023926,1.2161623239517212,0.4590098261833191,3.599987506866455
0,0,100,None,False,"53,4,137,115,46,97,131,14,71,43",1.3439104557037354,-1.0106910467147827,-0.9376382827758789,-1.6862871646881104,7.99985933303833,5.4330644607543945,4.234133243560791,0.0,0.0,4.984133243560791,1.5186667442321777,3.4654664993286133,0.45320823788642883,-19.064228057861328,1.1452069282531738,0.4643796682357788,3.599987506866455
0,0,101,None,False,"53,4,137,115,46,97,131,14,71,43",1.2105623483657837,-1.2650055885314941,-0.9079858064651489,-1.4110420942306519,7.999843120574951,4.046191692352295,3.5249717235565186,0.0,0.0,3.8249716758728027,1.6242504119873047,2.200721263885498,0.22054608166217804,20.04302215576172,1.173441767692566,0.4341847896575928,3.599987506866455
0,0,102,None,False,"53,4,137,115,46,97,131,14,71,43",0.9646646976470947,-2.192563772201538,-0.9272664785385132,-0.3770906925201416,7.999832630157471,4.037620544433594,3.1506705284118652,0.0,0.0,3.9006705284118652,1.1599421501159668,2.7407283782958984,0.45668825507164,-21.472681045532227,1.2163341045379639,0.42309218645095825,3.599987506866455
0,0,103,None,False,"53,4,137,115,46,97,131,14,71,43",0.9386730194091797,-1.537846565246582,-0.9066054821014404,-1.131881594657898,7.999817848205566,5.263766765594482,0.54004967212677,0.0,0.0,1.29004967212677,-0.36440491676330566,1.6544545888900757,0.2550605535507202,-27.505239486694336,1.040252923965454,0.5259668827056885,3.599987506866455
0,0,104,None,False,"53,4,137,115,46,97,131,14,71,43",1.2583516836166382,-1.420401930809021,-0.9286074638366699,-1.4770013093948364,7.999859809875488,4.8192362785339355,0.21971344947814941,0.0,0.0,1.2697134017944336,0.26830434799194336,1.0014090538024902,0.1514485478401184,17.01838493347168,1.1140810251235962,0.48530080914497375,3.599987506866455
0,0,105,Schedule | Struct Break (DC),True,"58,112,60,56,73,113,138,43,57,107",0.9384023547172546,-2.1004769802093506,-0.9469056129455566,-0.6835152506828308,7.999850749969482,3.9662022590637207,-2.7543227672576904,1.1249999701976776,2.6999999284744263,-2.7543227672576904,-1.2225031852722168,-1.5318195819854736,-0.6688181757926941,0.11540603637695312,1.0758172273635864,0.4907296597957611,3.599987506866455
0,0,106,None,False,"58,112,60,56,73,113,138,43,57,107",1.0767947435379028,-1.7596443891525269,-0.938649594783783,-0.7971550822257996,7.999852657318115,3.9715895652770996,-2.0984907150268555,0.0,0.0,-1.6484906673431396,-1.8607497215270996,0.21225905418395996,-0.03190251812338829,-13.892793655395508,1.155206561088562,0.5261545777320862,3.599987506866455
0,0,107,None,False,"58,112,60,56,73,113,138,43,57,107",1.1086440086364746,-1.686698317527771,-0.8692560195922852,-0.9391539096832275,7.9998698234558105,3.27020263671875,-1.880112886428833,0.0,0.0,-1.130112886428833,-2.2902488708496094,1.1601359844207764,0.22624404728412628,3.776132106781006,1.2844704389572144,0.48735353350639343,3.599987506866455
0,0,108,None,False,"58,112,60,56,73,113,138,43,57,107",1.2167819738388062,-1.5557987689971924,-1.030417561531067,-1.1510601043701172,7.999855041503906,2.1204566955566406,-3.392686367034912,0.0,0.0,-3.092686414718628,-3.1759023666381836,0.08321595191955566,-0.06771598011255264,11.623615264892578,1.2207591533660889,0.42932841181755066,3.599987506866455
0,0,109,None,False,"58,112,60,56,73,113,138,43,57,107",1.0976670980453491,-1.843153476715088,-0.9834206700325012,-1.2154508829116821,7.999804973602295,3.472343683242798,-3.519376039505005,0.0,0.0,-2.4693760871887207,-2.8548240661621094,0.38544797897338867,0.06996124982833862,3.620255470275879,1.1515226364135742,0.5131056308746338,3.599987506866455
0,0,110,None,False,"58,112,60,56,73,113,138,43,57,107",1.1190012693405151,-1.4222087860107422,-0.8066245317459106,-1.1823312044143677,7.999868392944336,3.5313401222229004,-4.729606628417969,0.0,0.0,-3.9796066284179688,-2.3976683616638184,-1.5819382667541504,-0.5732354521751404,2.472759246826172,1.2244067192077637,0.5361177325248718,3.599987506866455
0,0,111,None,False,"58,112,60,56,73,113,138,43,57,107",1.066111445426941,-1.718551754951477,-1.184364914894104,-1.120047688484192,7.999790191650391,5.119039535522461,-5.565246105194092,0.0,0.0,-5.115246295928955,-2.6923716068267822,-2.422874689102173,-0.8663492798805237,8.912007331848145,1.313065767288208,0.44869542121887207,3.599987506866455
0,0,112,None,False,"58,112,60,56,73,113,138,43,57,107",1.1295998096466064,-1.257077693939209,-1.1121604442596436,-1.315248966217041,7.999809741973877,5.498152256011963,-5.166412353515625,0.0,0.0,-5.166412353515625,-1.8078148365020752,-3.35859751701355,-1.0702804327011108,12.300905227661133,1.3949050903320312,0.46585750579833984,3.599987506866455
0,0,113,Struct Break (DC),True,"101,127,33,39,108,49,113,138,77,69",1.3718938827514648,-0.7382158041000366,-0.8635751008987427,-2.1049141883850098,7.999857425689697,5.801407814025879,-0.21972239017486572,1.0000000149011612,2.400000035762787,-0.06972238421440125,0.04781484603881836,-0.1175372302532196,-0.046176325529813766,15.693502426147461,1.3373878002166748,0.5096467733383179,3.599987506866455
0,0,114,None,False,"101,127,33,39,108,49,113,138,77,69",1.1763386726379395,-1.5525027513504028,-0.7279176712036133,-1.271740436553955,7.999819278717041,3.9615142345428467,-1.6555707454681396,0.0,0.0,-1.0555707216262817,0.6749153137207031,-1.7304860353469849,-0.7104600071907043,24.919713973999023,1.2863575220108032,0.47727081179618835,3.599987506866455
0,0,115,None,False,"101,127,33,39,108,49,113,138,77,69",1.1832988262176514,-1.4780552387237549,-0.9033690094947815,-1.2421600818634033,7.999863147735596,4.6711297035217285,-1.5120846033096313,0.0,0.0,-0.7620846033096313,1.3832807540893555,-2.1453652381896973,-0.8420771956443787,-9.486979484558105,1.1286594867706299,0.4168403744697571,3.599987506866455
0,0,116,None,False,"101,127,33,39,108,49,113,138,77,69",1.0507076978683472,-1.9600257873535156,-0.9697234630584717,-0.8569672703742981,7.999829292297363,3.37426495552063,-1.2582570314407349,0.0,0.0,-0.658257007598877,1.6182184219360352,-2.276475429534912,-0.9358159303665161,-7.196455955505371,1.1198103427886963,0.3960546851158142,3.599987506866455
0,0,117,None,False,"101,127,33,39,108,49,113,138,77,69",1.3494656085968018,-1.0122528076171875,-1.0007559061050415,-1.6670026779174805,7.999845504760742,3.7957372665405273,-1.4331138134002686,0.0,0.0,-0.6831138134002686,2.7559518814086914,-3.43906569480896,-1.2262802124023438,0.8731908798217773,1.211379885673523,0.49788814783096313,3.599987506866455
0,0,118,None,False,"101,127,33,39,108,49,113,138,77,69",1.1242499351501465,-1.8770904541015625,-0.8608874082565308,-1.0762052536010742,7.999754905700684,6.2870330810546875,-3.1315255165100098,0.0,0.0,-3.1315255165100098,2.5828123092651367,-5.7143378257751465,-1.823430061340332,-8.922904014587402,1.3397226333618164,0.4942156672477722,3.599987506866455
0,0,119,None,False,"101,127,33,39,108,49,113,138,77,69",1.2903157472610474,-1.1101415157318115,-0.9549744129180908,-1.5470296144485474,7.999879360198975,6.101229190826416,-0.867435872554779,0.0,0.0,-0.4174358546733856,3.794980049133301,-4.21241569519043,-1.6206982135772705,7.653965473175049,1.4040337800979614,0.4350605607032776,3.599987506866455
0,0,120,None,False,"101,127,33,39,108,49,113,138,77,69",1.1216351985931396,-1.7376573085784912,-0.8949636816978455,-1.1237008571624756,7.999869346618652,2.1374850273132324,-0.9717452526092529,0.0,0.0,-0.5217452049255371,4.191315174102783,-4.71306037902832,-1.7620536088943481,-1.8784561157226562,1.2564668655395508,0.4252355098724365,3.599987506866455
0,0,121,None,False,"101,127,33,39,108,49,113,138,77,69",1.1137597560882568,-1.5909373760223389,-0.9497552514076233,-1.2412723302841187,7.9997992515563965,3.7412586212158203,-1.2619423866271973,0.0,0.0,-0.8119423389434814,3.7305235862731934,-4.542466163635254,-1.6863596439361572,3.5797359943389893,1.2206170558929443,0.5737513899803162,3.599987506866455
0,0,122,None,False,"101,127,33,39,108,49,113,138,77,69",1.367098093032837,-0.8378266096115112,-0.7802984714508057,-1.79783034324646,7.9998674392700195,4.262316703796387,0.796431303024292,0.0,0.0,0.9464312791824341,5.081033706665039,-4.1346025466918945,-1.5922117233276367,8.808822631835938,1.2712770700454712,0.5212083458900452,3.599987506866455
0,0,123,None,False,"101,127,33,39,108,49,113,138,77,69",1.0192060470581055,-2.0565602779388428,-0.5777307748794556,-0.8741656541824341,7.999790668487549,5.206277847290039,3.1527984142303467,0.0,0.0,3.9027984142303467,4.8043131828308105,-0.9015147686004639,-0.5291156768798828,-20.86820411682129,1.2294130325317383,0.4486907124519348,3.599987506866455
0,0,124,None,False,"101,127,33,39,108,49,113,138,77,69",1.1000351905822754,-1.3588367700576782,-0.6776833534240723,-1.3548680543899536,7.999874591827393,4.997114181518555,2.596517324447632,0.0,0.0,3.4965174198150635,4.748165607452393,-1.251648187637329,-0.7097207903862,3.813030242919922,1.1599360704421997,0.5026121735572815,3.599987506866455
0,0,125,None,False,"101,127,33,39,108,49,113,138,77,69",1.1102182865142822,-1.7362416982650757,-0.6324347257614136,-0.8669806122779846,7.999827861785889,4.279494762420654,2.004493474960327,0.0,0.0,2.454493522644043,4.430854320526123,-1.97636079788208,-0.9961866736412048,5.868288040161133,1.1807098388671875,0.4464901387691498,3.599987506866455
0,0,126,Struct Break (DC),True,"109,87,36,90,5,58,63,96,41,9",1.0881383419036865,-2.0377488136291504,-0.8374871015548706,-0.7217170596122742,7.999805927276611,3.2336456775665283,1.4584827423095703,1.25,3.0,1.4584827423095703,3.938162326812744,-2.479679584503174,-1.0979580879211426,1.393066644668579,1.2427009344100952,0.46271607279777527,3.599987506866455
0,0,127,None,False,"109,87,36,90,5,58,63,96,41,9",1.1619367599487305,-1.294451117515564,-0.9626644849777222,-1.3174142837524414,7.999781131744385,4.429332256317139,1.9159650802612305,0.0,0.0,2.2159650325775146,4.121267795562744,-1.9053027629852295,-0.9536638259887695,21.14077377319336,1.2540960311889648,0.4722558259963989,3.599987506866455
1,0,0,Schedule | Regime Shift (Initial),True,"119,16,81,19,7,116,108,135,77,13",0.9613035917282104,-2.444114923477173,-0.6618955135345459,-0.4041386842727661,7.999400615692139,7.233606815338135,2.738436460494995,0.0,0.0,2.738436460494995,6.2323689460754395,-3.4939324855804443,-1.2926162481307983,-3.1637115478515625,1.3926889896392822,0.6145604848861694,3.0518078804016113
1,0,1,None,False,"119,16,81,19,7,116,108,135,77,13",1.1034626960754395,-1.6133695840835571,-1.031328797340393,-0.871774435043335,7.999290943145752,6.1641845703125,2.6234333515167236,0.0,0.0,2.7734334468841553,4.635357856750488,-1.861924409866333,-0.8719145655632019,9.426164627075195,1.3846371173858643,0.6248019337654114,3.0518078804016113
1,0,2,None,False,"119,16,81,19,7,116,108,135,77,13",1.074872612953186,-1.1507796049118042,-0.4185810089111328,-1.6986608505249023,7.999720096588135,6.274295806884766,2.5679986476898193,0.0,0.0,2.717998743057251,4.245150089263916,-1.527151346206665,-0.8478037714958191,7.634608268737793,1.344388484954834,0.6330243349075317,3.0518078804016113
1,0,3,Struct Break (DC),True,"85,33,78,131,19,17,61,111,49,76",0.9365300536155701,-2.3954896926879883,-0.5947362184524536,-0.2633850574493408,7.9994635581970215,3.799424171447754,1.5255647897720337,1.1249999701976776,2.6999999284744263,1.5255647897720337,3.98712158203125,-2.461556911468506,-1.1438093185424805,-12.580459594726562,1.4219231605529785,0.6960442066192627,3.0518078804016113
1,0,4,None,False,"85,33,78,131,19,17,61,111,49,76",0.9688787460327148,-1.8413740396499634,-0.7497082948684692,-0.7572062015533447,7.999397277832031,7.505481719970703,0.5724972486495972,0.0,0.0,1.172497272491455,2.527451515197754,-1.3549542427062988,-0.6486296653747559,19.331235885620117,1.3397823572158813,0.6468546390533447,3.0518078804016113
1,0,5,None,False,"85,33,78,131,19,17,61,111,49,76",1.043683409690857,-1.973577857017517,-0.6324426531791687,-0.7059943675994873,7.9994940757751465,5.3269267082214355,-0.58574378490448,0.0,0.0,-0.285743772983551,0.9660601615905762,-1.2518038749694824,-0.6777733564376831,-0.5792007446289062,1.3736023902893066,0.5724740624427795,3.0518078804016113
1,0,6,None,False,"85,33,78,131,19,17,61,111,49,76",1.052742838859558,-1.725472092628479,-0.7099814414978027,-0.7085000276565552,7.999650955200195,4.096339702606201,1.0062217712402344,0.0,0.0,1.1562217473983765,0.8234620094299316,0.3327597379684448,-0.143659770488739,12.378393173217773,1.3904637098312378,0.48211896419525146,3.0518078804016113
1,0,7,None,False,"85,33,78,131,19,17,61,111,49,76",1.1594924926757812,-1.3581639528274536,-0.6083618402481079,-1.2268743515014648,7.9995551109313965,3.461388111114502,2.217148542404175,0.0,0.0,2.8171486854553223,1.3319015502929688,1.4852471351623535,0.3348376154899597,-9.686968803405762,1.341465950012207,0.45402875542640686,3.0518078804016113
1,0,8,None,False,"85,33,78,131,19,17,61,111,49,76",1.1168270111083984,-1.4382339715957642,-0.6250417232513428,-1.2340083122253418,7.999624729156494,2.767033576965332,0.4445684254169464,0.0,0.0,1.044568419456482,0.41794776916503906,0.6266206502914429,0.06294334679841995,6.566459655761719,1.2300459146499634,0.5981271266937256,3.0518078804016113
1,0,9,None,False,"85,33,78,131,19,17,61,111,49,76",1.0548551082611084,-1.8096109628677368,-0.44536149501800537,-0.9773175716400146,7.999452590942383,3.8829424381256104,-0.39537012577056885,0.0,0.0,0.20462989807128906,-0.1131892204284668,0.31781911849975586,-0.014612155966460705,1.6965694427490234,1.3494318723678589,0.4436332583427429,3.0518078804016113
1,0,10,None,False,"85,33,78,131,19,17,61,111,49,76",1.0070167779922485,-1.3459067344665527,-0.7068042159080505,-1.2167272567749023,7.999542236328125,5.455892562866211,-1.897276520729065,0.0,0.0,-1.7472765445709229,-2.0502805709838867,0.30300402641296387,0.009472228586673737,8.94332504272461,1.1825107336044312,0.5125185251235962,3.0518078804016113
1,0,11,None,False,"85,33,78,131,19,17,61,111,49,76",1.0648144483566284,-1.7831896543502808,-0.7389909625053406,-0.9753822684288025,7.999507427215576,3.9889638423919678,-2.873884439468384,0.0,0.0,-2.5738844871520996,-4.574995994567871,2.0011115074157715,0.346810907125473,30.736797332763672,1.2098989486694336,0.6260461807250977,3.0518078804016113
1,0,12,None,False,"85,33,78,131,19,17,61,111,49,76",1.1957894563674927,-1.4111385345458984,-0.5043761134147644,-1.3768963813781738,7.999496936798096,3.782393217086792,-1.0373133420944214,0.0,0.0,-0.4373133182525635,-4.775786399841309,4.338473320007324,1.0658392906188965,-0.4530043601989746,1.140104055404663,0.7451426982879639,3.0518078804016113
1,0,13,None,False,"85,33,78,131,19,17,61,111,49,76",1.1521010398864746,-1.4189344644546509,-0.9223878979682922,-1.1380999088287354,7.999607086181641,4.494321823120117,-0.0019675493240356445,0.0,0.0,0.4480324685573578,-3.1615793704986572,3.609611749649048,0.7336772084236145,-13.740545272827148,1.1952935457229614,0.5275673866271973,3.0518078804016113
1,0,14,None,False,"85,33,78,131,19,17,61,111,49,76",1.0896857976913452,-1.6225783824920654,-0.7757484912872314,-1.1447179317474365,7.999533176422119,4.623655796051025,-0.32422304153442383,0.0,0.0,-0.024223029613494873,-4.388916492462158,4.364693641662598,1.1077680587768555,9.786362648010254,1.2846746444702148,0.5122356414794922,3.0518078804016113
1,0,15,Struct Break (DC),True,"105,46,37,135,99,24,87,39,7,13",1.252561092376709,-1.1814463138580322,-0.6831042170524597,-1.5638394355773926,7.999706745147705,4.29957389831543,2.43337345123291,1.25,3.0,2.43337345123291,-2.704101800918579,5.13747501373291,1.4410245418548584,10.37778091430664,1.0881359577178955,0.5354195237159729,3.0518078804016113
1,0,16,None,False,"105,46,37,135,99,24,87,39,7,13",1.1743324995040894,-1.2189427614212036,-1.03374445438385,-1.2491436004638672,7.999615669250488,3.5415666103363037,2.651399850845337,0.0,0.0,2.8013999462127686,-0.33732056617736816,3.1387205123901367,0.6705523133277893,-19.76150131225586,0.9244542121887207,0.5415182113647461,3.0518078804016113
1,0,17,Struct Break (DC),True,"140,25,30,2,59,11,0,103,110,17",0.812199592590332,-2.1757688522338867,-1.1053098440170288,-0.47522491216659546,7.99962043762207,4.340506076812744,2.7418160438537598,1.25,3.0,2.7418160438537598,-2.667289972305298,5.409106254577637,1.4580607414245605,-9.796995162963867,1.1813420057296753,0.497275710105896,3.0518078804016113
1,0,18,None,False,"140,25,30,2,59,11,0,103,110,17",1.1161177158355713,-1.1085200309753418,-0.8896229863166809,-1.4146219491958618,7.999504566192627,5.760928153991699,1.5048646926879883,0.0,0.0,1.8048646450042725,-4.3939056396484375,6.198770523071289,1.5939399003982544,-12.646591186523438,1.2421164512634277,0.4991133213043213,3.0518078804016113
1,0,19,None,False,"140,25,30,2,59,11,0,103,110,17",1.1046833992004395,-1.086171269416809,-0.8971979022026062,-1.5993582010269165,7.999640941619873,4.771889686584473,-0.5236923694610596,0.0,0.0,0.07630765438079834,-5.8612823486328125,5.9375901222229,1.3470158576965332,-18.670833587646484,1.3584762811660767,0.4576665163040161,3.0518078804016113
1,0,20,None,False,"140,25,30,2,59,11,0,103,110,17",1.0048547983169556,-1.4464884996414185,-1.05437171459198,-1.5000481605529785,7.999630451202393,6.100918769836426,-1.2095975875854492,0.0,0.0,-0.7595975399017334,-7.306509971618652,6.54691219329834,1.5191996097564697,-11.126930236816406,1.2865650653839111,0.4312646985054016,3.0518078804016113
1,0,21,None,False,"140,25,30,2,59,11,0,103,110,17",1.166088581085205,-1.0513333082199097,-0.9260420203208923,-1.9710415601730347,7.999448776245117,6.4493818283081055,-2.975029945373535,0.0,0.0,-2.5250298976898193,-9.235578536987305,6.710548400878906,1.7488311529159546,-31.67548370361328,1.1553008556365967,0.48656028509140015,3.0518078804016113
1,0,22,None,False,"140,25,30,2,59,11,0,103,110,17",1.1969608068466187,-1.1999813318252563,-0.944425106048584,-1.4027166366577148,7.999663829803467,4.318242073059082,-1.963897466659546,0.0,0.0,-1.6638975143432617,-7.120215892791748,5.456318378448486,1.4283608198165894,-1.530308723449707,1.079080581665039,0.4351600408554077,3.0518078804016113
1,0,23,None,False,"140,25,30,2,59,11,0,103,110,17",0.9976955652236938,-1.5987896919250488,-1.0331398248672485,-0.9433221220970154,7.999657154083252,2.420405864715576,-0.6192499399185181,0.0,0.0,-0.019249916076660156,-7.78045654296875,7.76120662689209,2.6879396438598633,-3.5002291202545166,1.1080291271209717,0.3355299234390259,3.0518078804016113
1,0,24,Struct Break (DC),True,"2,84,52,16,97,59,42,100,22,101",1.275189757347107,-1.1968121528625488,-0.8739065527915955,-1.2718310356140137,7.999212265014648,5.76760196685791,-8.142385482788086,1.0000000149011612,2.400000035762787,-8.142385482788086,-8.754396438598633,0.6120109558105469,0.1918138563632965,-19.54052734375,1.267164707183838,0.49092236161231995,3.0518078804016113
1,0,25,None,False,"2,84,52,16,97,59,42,100,22,101",1.254591941833496,-0.954376220703125,-0.8613062500953674,-1.5197880268096924,7.999599456787109,4.549479961395264,-7.240166664123535,0.0,0.0,-6.790166854858398,-8.723979949951172,1.9338130950927734,0.6395500302314758,-8.321684837341309,1.2843953371047974,0.4109100103378296,3.0518078804016113
1,0,26,None,False,"2,84,52,16,97,59,42,100,22,101",1.2848820686340332,-0.9355677962303162,-0.908753514289856,-1.652685284614563,7.99961519241333,2.862370252609253,-10.90904712677002,0.0,0.0,-10.15904712677002,-12.289434432983398,2.130387306213379,0.6374363899230957,4.840392112731934,1.232508897781372,0.5002173781394958,3.0518078804016113
1,0,27,None,False,"2,84,52,16,97,59,42,100,22,101",1.0791091918945312,-2.056525468826294,-0.7513425350189209,-0.7903236746788025,7.999621391296387,2.3403267860412598,-11.080477714538574,0.0,0.0,-11.080477714538574,-12.70013427734375,1.6196565628051758,0.4520234167575836,-5.852458953857422,1.3567008972167969,0.5142077207565308,3.0518078804016113
1,0,28,None,False,"2,84,52,16,97,59,42,100,22,101",1.2135181427001953,-1.2357819080352783,-1.1480209827423096,-1.239396095275879,7.9993791580200195,3.6252851486206055,-7.343166351318359,0.0,0.0,-6.893166542053223,-9.175741195678711,2.2825746536254883,0.6507237553596497,29.163646697998047,1.582488775253296,0.4721749424934387,3.0518078804016113
