batch_idx,sample_idx,timestep,trigger,rebalanced,selected_stocks,risk_eta,dir_logit_bear,dir_logit_side,dir_logit_bull,c_mkt_norm,c_mkt_diff,raw_return,turnover_penalty,symdiff_penalty,net_reward,baseline,advantage,advantage_norm,pg_loss,risk_loss,dir_loss,grad_norm
4,0,78,None,False,"74,100,23,102,113,55,30,108,22,8",0.8601492047309875,-1.4124678373336792,-0.8620073795318604,-0.8970544338226318,7.980549335479736,5.345438480377197,2.554023265838623,3.2860785722732544e-05,0.0,3.111133098602295,0.8234620094299316,2.2876710891723633,0.4787338972091675,-10.310802459716797,1.2352062463760376,0.6000041365623474,38.51372146606445
4,0,79,None,False,"74,100,23,102,113,55,30,108,22,8",0.7807145118713379,-1.0901460647583008,-0.6969826221466064,-1.1598176956176758,7.981635093688965,5.389129638671875,3.413886547088623,7.567182183265686e-05,0.0,3.9566681385040283,1.3319015502929688,2.6247665882110596,0.5812318325042725,-25.434123992919922,1.0081483125686646,0.6329181790351868,38.51372146606445
4,0,80,None,False,"74,100,23,102,113,55,30,108,22,8",0.9031108021736145,-1.4363040924072266,-0.9601703882217407,-1.480121374130249,7.9827423095703125,3.7223405838012695,0.36612987518310547,5.787983536720276e-05,0.0,0.8232148885726929,0.41794776916503906,0.4052671194076538,0.041990987956523895,-25.20580291748047,0.7910495400428772,0.639001190662384,38.51372146606445
4,0,81,None,False,"74,100,23,102,113,55,30,108,22,8",0.9028444290161133,-1.5260168313980103,-0.7573897838592529,-1.1142137050628662,7.982364654541016,2.8505449295043945,0.4260897636413574,6.630644202232361e-05,0.0,0.8974520564079285,-0.1131892204284668,1.01064133644104,0.1703573763370514,12.434991836547852,1.4566633701324463,0.6646477580070496,38.51372146606445
4,0,82,None,False,"74,100,23,102,113,55,30,108,22,8",0.5728870630264282,-0.7898568511009216,-0.8126888275146484,-1.4459229707717896,7.98183012008667,5.063587665557861,-1.332600712776184,0.00012237578630447388,0.0,-0.8755801916122437,-2.0502805709838867,1.174700379371643,0.21365708112716675,-41.918540954589844,0.9864593148231506,0.5976110696792603,38.51372146606445
4,0,83,None,False,"74,100,23,102,113,55,30,108,22,8",0.8908295631408691,-1.4248602390289307,-0.8612958192825317,-1.103316307067871,7.980839252471924,6.647863864898682,-4.2219929695129395,8.191168308258057e-05,0.0,-3.8220748901367188,-4.574995994567871,0.7529211044311523,0.023567937314510345,-37.59089279174805,0.8573542833328247,0.6092491149902344,38.51372146606445
4,0,84,None,False,"74,100,23,102,113,55,30,108,22,8",0.7212280035018921,-1.2536497116088867,-0.6616286039352417,-1.0529751777648926,7.98105525970459,5.140207290649414,-2.6706409454345703,7.230415940284729e-05,0.0,-2.2135703563690186,-4.775786399841309,2.56221604347229,0.5029887557029724,-38.13909912109375,0.8549808263778687,0.5902764797210693,38.51372146606445
4,0,85,None,False,"74,100,23,102,113,55,30,108,22,8",0.6710536479949951,-1.2777929306030273,-0.8106899261474609,-1.1927636861801147,7.981567859649658,4.43270206451416,0.0599360428750515,9.634345769882202e-05,0.0,0.5884111523628235,-3.1615793704986572,3.749990463256836,0.8352082371711731,-25.466896057128906,1.2474654912948608,0.6623657941818237,38.51372146606445
4,0,86,None,False,"74,100,23,102,113,55,30,108,22,8",0.8463602066040039,-1.3676904439926147,-0.7298147678375244,-1.0913151502609253,7.98236608505249,4.44917106628418,-1.5347117185592651,0.00011593103408813477,0.0,-1.006256103515625,-4.388916492462158,3.382660388946533,0.7872207164764404,-49.726966857910156,1.3042539358139038,0.6661658883094788,38.51372146606445
4,0,87,Struct Break (DC),True,"70,38,91,14,46,37,1,35,3,11",0.38134056329727173,-1.0687016248703003,-0.7190775871276855,-1.3601694107055664,7.981639862060547,4.65907621383667,-2.297771453857422,1.0,2.4000000000000004,-5.6977715492248535,-2.704101800918579,-2.9936697483062744,-0.9376487731933594,-45.57341384887695,1.311441421508789,0.6241617202758789,38.51372146606445
4,0,88,None,False,"70,38,91,14,46,37,1,35,3,11",0.8372030258178711,-1.217149257659912,-0.7849181890487671,-1.168351173400879,7.9823431968688965,4.073289394378662,0.3790360689163208,4.5727938413619995e-05,0.0,0.978990375995636,-0.33732056617736816,1.3163108825683594,0.2401808798313141,-36.22811508178711,1.2064716815948486,0.5155712366104126,38.51372146606445
4,0,89,Struct Break (DC),True,"81,113,66,106,69,12,47,109,14,13",1.0281643867492676,-1.8272366523742676,-0.7907665967941284,-0.8063647747039795,7.981662273406982,4.344975471496582,0.17617464065551758,0.9000008702278137,2.159999942779541,-2.7981116771698,-2.667289972305298,-0.13082170486450195,-0.29083096981048584,-17.396392822265625,1.252683162689209,0.5964266657829285,38.51372146606445
4,0,90,None,False,"81,113,66,106,69,12,47,109,14,13",0.6431332230567932,-0.9978445768356323,-0.6905926465988159,-1.7567493915557861,7.982462406158447,3.831700563430786,-1.5549206733703613,3.930181264877319e-05,0.0,-0.9263885021209717,-4.3939056396484375,3.467517137527466,0.6389402747154236,-39.51777648925781,1.3729095458984375,0.618481457233429,38.51372146606445
4,0,91,None,False,"81,113,66,106,69,12,47,109,14,13",0.5537387132644653,-0.8820134997367859,-0.7734031081199646,-1.7966452836990356,7.981751918792725,3.337000608444214,-1.7433385848999023,2.240389585494995e-05,0.0,-1.129075288772583,-5.8612823486328125,4.732207298278809,1.198814034461975,-58.13642501831055,1.2986347675323486,0.7005825638771057,38.51372146606445
4,0,92,None,False,"81,113,66,106,69,12,47,109,14,13",0.6969715356826782,-0.8963721990585327,-0.8268501162528992,-1.4960212707519531,7.982651233673096,4.289103031158447,-1.6007715463638306,3.698095679283142e-05,0.0,-0.9722371101379395,-7.306509971618652,6.334272861480713,1.7830021381378174,-36.726348876953125,1.458183765411377,0.6530009508132935,38.51372146606445
4,0,93,None,False,"81,113,66,106,69,12,47,109,14,13",0.5637388229370117,-0.6694633960723877,-0.5253555774688721,-1.547956109046936,7.98317813873291,3.3474953174591064,-1.769646406173706,4.0378421545028687e-05,0.0,-1.1411153078079224,-9.235578536987305,8.094463348388672,2.0760726928710938,-25.531742095947266,1.2943507432937622,0.5563881993293762,38.51372146606445
4,0,94,None,False,"81,113,66,106,69,12,47,109,14,13",0.6710097789764404,-1.066305160522461,-0.6950013637542725,-1.3544061183929443,7.9824018478393555,3.957592248916626,-0.7659786939620972,5.213916301727295e-05,0.0,-0.10888801515102386,-7.120215892791748,7.011327743530273,1.6427887678146362,-33.23844528198242,1.404140591621399,0.5845218896865845,38.51372146606445
4,0,95,None,False,"81,113,66,106,69,12,47,109,14,13",0.9388283491134644,-1.4666454792022705,-0.7847676873207092,-1.0431599617004395,7.981794834136963,3.9701576232910156,0.22707940638065338,3.8858503103256226e-05,0.0,0.884183406829834,-7.78045654296875,8.664640426635742,1.9615037441253662,-41.99235916137695,1.1535606384277344,0.6195752620697021,38.51372146606445
4,0,96,Struct Break (DC),True,"49,118,36,120,12,117,58,78,74,2",0.565412700176239,-1.115085244178772,-0.7498369812965393,-1.3896547555923462,7.981505870819092,4.75013542175293,-6.6328630447387695,0.9000034332275391,2.159999942779541,-9.607151985168457,-8.754396438598633,-0.8527555465698242,-0.5465730428695679,-43.55384063720703,1.2468986511230469,0.5645765066146851,38.51372146606445
4,0,97,None,False,"49,118,36,120,12,117,58,78,74,2",0.6159453392028809,-1.2519639730453491,-0.6933375597000122,-1.5918536186218262,7.982353687286377,4.1802496910095215,-5.560916900634766,3.0327588319778442e-05,0.0,-4.846661567687988,-8.723979949951172,3.8773183822631836,0.7203250527381897,-46.78463363647461,1.4174294471740723,0.6462141275405884,38.51372146606445
4,0,98,None,False,"49,118,36,120,12,117,58,78,74,2",0.6039082407951355,-1.0142236948013306,-0.7064360976219177,-1.4634876251220703,7.981455326080322,4.595141410827637,-11.305585861206055,2.6777386665344238e-05,0.0,-10.691327095031738,-12.289434432983398,1.5981073379516602,-0.014077513478696346,-18.9112606048584,1.3034472465515137,0.632533609867096,38.51372146606445
4,0,99,None,False,"49,118,36,120,12,117,58,78,74,2",1.062613606452942,-1.4542945623397827,-0.8635101914405823,-0.7970010638237,7.981744289398193,4.700106620788574,-15.0331449508667,3.218650817871094e-05,0.0,-14.490320205688477,-12.70013427734375,-1.7901859283447266,-0.6780503988265991,-60.111549377441406,1.4084947109222412,0.6522170305252075,38.51372146606445
4,0,100,None,False,"49,118,36,120,12,117,58,78,74,2",0.685767650604248,-1.1773914098739624,-0.7404552102088928,-1.5093004703521729,7.982370853424072,3.6410248279571533,-10.056938171386719,4.5962631702423096e-05,0.0,-9.44269847869873,-9.175741195678711,-0.26695728302001953,-0.2895844280719757,-52.43400955200195,1.316009759902954,0.6215018033981323,38.51372146606445
4,0,101,None,False,"49,118,36,120,12,117,58,78,74,2",0.9252820611000061,-1.1903001070022583,-0.6729904413223267,-1.02327299118042,7.983216762542725,5.009095668792725,-7.086655616760254,3.549829125404358e-05,0.0,-6.443833827972412,-7.9418840408325195,1.4980502128601074,0.12554572522640228,-47.73869323730469,1.438010811805725,0.6270670890808105,38.51372146606445
4,0,102,Struct Break (DC),True,"36,77,56,33,111,49,82,73,69,85",0.7458957433700562,-1.6392714977264404,-0.9605635404586792,-0.926662802696228,7.981332778930664,4.93505334854126,-6.882843971252441,0.8000242114067078,1.9200000286102297,-9.46001148223877,-7.104599475860596,-2.355412006378174,-1.091335415840149,-13.987089157104492,1.5260162353515625,0.730322003364563,38.51372146606445
4,0,103,None,False,"36,77,56,33,111,49,82,73,69,85",0.8300294876098633,-1.279234766960144,-0.8587052226066589,-0.9963873028755188,7.981960773468018,3.669759511947632,-7.334475040435791,7.787719368934631e-05,0.0,-6.9345526695251465,-7.878619194030762,0.9440665245056152,0.1477811187505722,-55.33346939086914,1.3173161745071411,0.7072728872299194,38.51372146606445
4,0,104,None,False,"36,77,56,33,111,49,82,73,69,85",0.692908525466919,-1.257193684577942,-0.7657271027565002,-1.4559578895568848,7.9827094078063965,3.4555625915527344,-5.712362289428711,4.1835010051727295e-05,0.0,-5.269546985626221,-6.939286231994629,1.6697392463684082,0.30068153142929077,-37.32979965209961,1.3539677858352661,0.7072572708129883,38.51372146606445
4,0,105,Struct Break (DC),True,"0,23,61,47,42,119,105,97,79,70",0.4419406056404114,-0.9484503269195557,-0.7315458655357361,-1.2787672281265259,7.98146915435791,4.14144229888916,-0.1468104124069214,1.0,2.4000000000000004,-3.5468106269836426,-6.72432804107666,3.1775174140930176,0.8246487379074097,-29.610841751098633,1.5238382816314697,0.6367168426513672,38.51372146606445
4,0,106,None,False,"0,23,61,47,42,119,105,97,79,70",0.6930687427520752,-1.197575569152832,-0.9216541051864624,-1.3749710321426392,7.982651233673096,3.6092946529388428,-0.4483222961425781,2.2698193788528442e-05,0.0,0.05165500566363335,-5.47000789642334,5.521662712097168,1.5497900247573853,-43.20863342285156,1.7028225660324097,0.6820424795150757,38.51372146606445
4,0,107,None,False,"0,23,61,47,42,119,105,97,79,70",0.527377724647522,-1.0588618516921997,-0.8903778791427612,-1.4253921508789062,7.9813432693481445,3.790703773498535,-2.0197300910949707,7.976219058036804e-05,0.0,-1.5340955257415771,-3.178924322128296,1.6448287963867188,0.46854281425476074,-40.79127502441406,1.2724506855010986,0.684025228023529,38.51372146606445
4,0,108,None,False,"0,23,61,47,42,119,105,97,79,70",0.9310168623924255,-1.2383497953414917,-0.7996668219566345,-1.007790207862854,7.982451438903809,4.176804065704346,-2.3082995414733887,7.334724068641663e-05,0.0,-1.8083728551864624,-2.3267149925231934,0.518342137336731,0.10337737947702408,-45.243831634521484,1.6481794118881226,0.7240312099456787,38.51372146606445
4,0,109,None,False,"0,23,61,47,42,119,105,97,79,70",0.6940752267837524,-1.2421157360076904,-0.9264874458312988,-1.233027458190918,7.9815568923950195,4.2831196784973145,-1.2551695108413696,4.0393322706222534e-05,0.0,-0.7552099227905273,-0.9483933448791504,0.19318342208862305,-0.10732782632112503,-34.67266082763672,1.6407668590545654,0.710901141166687,38.51372146606445
4,0,110,None,False,"0,23,61,47,42,119,105,97,79,70",0.6490978002548218,-0.9402905702590942,-0.8951716423034668,-1.353226900100708,7.982199668884277,4.110416889190674,-1.0495167970657349,4.3001025915145874e-05,0.0,-0.5638454556465149,0.9493708610534668,-1.513216257095337,-0.6289460062980652,-39.41474914550781,1.4001035690307617,0.6731982231140137,38.51372146606445
4,0,111,None,False,"0,23,61,47,42,119,105,97,79,70",0.6346560120582581,-1.1832913160324097,-0.7955641746520996,-1.3928756713867188,7.982420921325684,2.1606621742248535,0.2151787281036377,7.880479097366333e-05,0.0,0.7293856143951416,1.876676082611084,-1.1472904682159424,-0.5297628045082092,-41.328948974609375,0.9652661681175232,0.5383039712905884,38.51372146606445
4,0,112,None,False,"0,23,61,47,42,119,105,97,79,70",0.420710027217865,-0.6718809604644775,-0.7520807385444641,-1.6354104280471802,7.981079578399658,4.175822734832764,5.297987937927246,5.917996168136597e-05,0.0,5.855071544647217,6.687784194946289,-0.8327126502990723,-0.48816415667533875,-27.058189392089844,1.2022478580474854,0.6442859172821045,38.51372146606445
4,0,113,None,False,"0,23,61,47,42,119,105,97,79,70",0.6146767139434814,-1.362878680229187,-0.7530607581138611,-1.3990530967712402,7.979855537414551,5.846376419067383,4.264312267303467,3.735348582267761e-05,0.0,4.778560638427734,6.281375885009766,-1.5028152465820312,-0.7699630856513977,-23.77865982055664,1.5523862838745117,0.5933963060379028,38.51372146606445
4,0,114,Struct Break (DC),True,"78,4,86,14,51,20,36,114,5,103",0.6380214691162109,-1.7477211952209473,-0.6479635834693909,-0.91800856590271,7.9819416999816895,3.941612720489502,1.0385322570800781,1.0,2.4000000000000004,-2.3614678382873535,3.3413290977478027,-5.702796936035156,-2.044175863265991,-38.87586212158203,1.657280683517456,0.6115310788154602,38.51372146606445
4,0,115,None,False,"78,4,86,14,51,20,36,114,5,103",0.9390749931335449,-1.9770866632461548,-0.6382305026054382,-0.6769310235977173,7.980971813201904,4.891268730163574,0.914422869682312,3.9130449295043945e-05,0.0,1.5143837928771973,1.2000322341918945,0.31435155868530273,-0.22033855319023132,-45.86487579345703,1.5148468017578125,0.5851502418518066,38.51372146606445
4,0,116,Vol Shock,True,"64,18,23,111,94,109,19,7,68,61",0.7584186792373657,-1.406422734260559,-0.7848939299583435,-1.1061173677444458,7.982835292816162,4.659369945526123,1.5456420183181763,1.0,2.4000000000000004,-1.8543580770492554,-0.8092880249023438,-1.0450700521469116,-0.594419002532959,-33.73702621459961,1.1801033020019531,0.5578501224517822,38.51372146606445
4,0,117,Vol Shock,True,"40,58,102,81,10,39,55,103,113,4",0.4055292010307312,-1.0255720615386963,-0.70416659116745,-1.544798731803894,7.982702255249023,2.920452833175659,2.042999267578125,1.0,2.4000000000000004,-1.3570008277893066,1.3049960136413574,-2.661996841430664,-1.0714068412780762,-39.87476348876953,1.218826174736023,0.5125142335891724,38.51372146606445
4,0,118,Vol Shock,True,"70,96,84,18,35,52,0,89,14,77",0.5431417226791382,-1.1133674383163452,-0.9666953682899475,-1.4342578649520874,7.981684684753418,3.4449102878570557,1.5468764305114746,1.0,2.4000000000000004,-1.853123664855957,1.936650276184082,-3.789773941040039,-1.1180243492126465,-52.67153549194336,1.2999534606933594,0.6093281507492065,38.51372146606445
4,0,119,Vol Shock | Struct Break (DC),True,"35,90,19,0,18,23,120,26,81,119",0.2780987024307251,-0.9866771697998047,-0.8446677327156067,-1.6010479927062988,7.981264114379883,4.4945831298828125,5.782180309295654,0.6999989748001099,1.6799999713897706,3.616467237472534,3.3231139183044434,0.2933533191680908,-0.11527737975120544,-44.447608947753906,1.5838432312011719,0.6140549182891846,38.51372146606445
4,0,120,Vol Shock,True,"48,66,57,6,55,8,106,119,34,72",0.5853489637374878,-1.141965627670288,-0.8794729113578796,-1.1682733297348022,7.981672763824463,4.466141700744629,3.7865183353424072,0.9000018239021301,2.159999942779541,0.7693736553192139,2.4137496948242188,-1.6443760395050049,-0.7259576320648193,-26.616493225097656,1.2191753387451172,0.5655754208564758,38.51372146606445
4,0,121,Vol Shock,True,"49,52,40,103,78,85,14,90,88,41",0.6633250117301941,-1.5620448589324951,-0.7296284437179565,-0.8425143957138062,7.9815263748168945,3.211786985397339,3.9473555088043213,1.0,2.4000000000000004,0.5473554134368896,2.784132957458496,-2.2367775440216064,-0.8341832756996155,-29.644840240478516,1.244936466217041,0.5849415063858032,38.51372146606445
4,0,122,Vol Shock | Struct Break (DC),True,"100,40,45,79,71,70,73,81,74,111",0.5443617701530457,-1.3125061988830566,-0.864922285079956,-1.0202255249023438,7.982183456420898,3.222364664077759,-0.6371927261352539,0.9000096321105957,2.159999942779541,-3.611487865447998,-0.3246784210205078,-3.2868094444274902,-1.1451961994171143,-22.575366973876953,1.174886703491211,0.5003283619880676,38.51372146606445
4,0,123,Vol Shock,True,"71,80,93,118,75,69,54,98,120,114",0.7138350605964661,-1.3793402910232544,-0.7685830593109131,-1.0629949569702148,7.982198238372803,2.8284718990325928,-0.9512478709220886,0.9000183939933777,2.159999942779541,-4.011266231536865,-1.9481420516967773,-2.063124179840088,-0.7743180990219116,-65.10452270507812,1.296990990638733,0.6668405532836914,38.51372146606445
4,0,124,Vol Shock,True,"103,52,120,98,102,99,1,24,87,112",0.5042681097984314,-1.1292750835418701,-0.8344067335128784,-1.3298344612121582,7.9822306632995605,2.7267956733703613,-2.0653486251831055,0.8000154495239258,1.9200000286102297,-4.656792640686035,-1.6483962535858154,-3.0083963871002197,-1.3646037578582764,-16.414222717285156,1.1381158828735352,0.5478652119636536,38.51372146606445
4,0,125,Vol Shock,True,"13,18,3,43,0,87,105,1,6,117",0.31851065158843994,-1.115619421005249,-0.9448540806770325,-1.7073538303375244,7.980570316314697,4.882063388824463,-0.9905683994293213,0.7999942898750305,1.9200000286102297,-3.5391340255737305,-0.5646347999572754,-2.974499225616455,-1.208923101425171,-39.751739501953125,1.0715065002441406,0.4962155222892761,38.51372146606445
4,0,126,Vol Shock,True,"2,70,101,75,35,50,12,27,34,53",0.3766202926635742,-0.8236772418022156,-0.8668211698532104,-1.5856664180755615,7.98179817199707,5.63714075088501,5.3588409423828125,1.0,2.4000000000000004,1.9588408470153809,0.35222768783569336,1.6066131591796875,0.40930458903312683,-27.883991241455078,1.3553330898284912,0.635582447052002,38.51372146606445
4,0,127,Vol Shock,True,"6,39,61,28,100,20,22,4,23,41",0.7377398610115051,-1.6071276664733887,-0.7205983996391296,-0.7848007678985596,7.98160982131958,2.6199450492858887,1.728304147720337,1.0,2.4000000000000004,-1.6716959476470947,1.1948227882385254,-2.86651873588562,-1.0371149778366089,-41.46923828125,1.3516080379486084,0.5661211013793945,38.51372146606445
5,0,0,Schedule | Regime Shift (Initial),True,"36,30,3,11,109,32,8,84,121,68",0.9278063178062439,-0.9963642954826355,-0.8706517219543457,-1.271369457244873,7.982456207275391,3.8961126804351807,1.334483027458191,0.0,0.0,1.334483027458191,0.7674455642700195,0.5670374631881714,0.04589096084237099,-3.072376251220703,1.2594901323318481,0.5873823165893555,61.58710479736328
5,0,1,None,False,"36,30,3,11,109,32,8,84,121,68",1.1182055473327637,-1.5597354173660278,-0.8295207619667053,-1.2029796838760376,7.982345104217529,4.300642967224121,2.4783308506011963,0.020385481417179108,0.0,3.215088129043579,0.9738326072692871,2.241255521774292,0.3742577135562897,-25.37510108947754,1.249472975730896,0.6674007177352905,61.58710479736328
5,0,2,None,False,"36,30,3,11,109,32,8,84,121,68",1.1357827186584473,-1.3197062015533447,-0.8388546705245972,-1.1565513610839844,7.981496334075928,4.063709735870361,2.248480796813965,2.175942063331604e-05,0.0,2.9770305156707764,0.8166790008544922,2.160351514816284,0.3781582713127136,-18.801172256469727,1.137103796005249,0.6774840354919434,61.58710479736328
5,0,3,None,False,"36,30,3,11,109,32,8,84,121,68",0.9719219207763672,-1.3641300201416016,-0.9028663635253906,-1.3509682416915894,7.981317043304443,4.548673152923584,2.018850564956665,1.4923512935638428e-05,0.0,2.7474069595336914,0.9740948677062988,1.7733120918273926,0.19386863708496094,-19.76465606689453,1.4319097995758057,0.6840724349021912,61.58710479736328
5,0,4,None,False,"36,30,3,11,109,32,8,84,121,68",0.9692553877830505,-1.2587761878967285,-0.736821174621582,-1.3721803426742554,7.982022762298584,4.516910552978516,0.2754223346710205,1.85258686542511e-05,0.0,0.9182609915733337,0.3711819648742676,0.5470790266990662,-0.06110308691859245,-37.632232666015625,0.962759256362915,0.54230797290802,61.58710479736328
5,0,5,None,False,"36,30,3,11,109,32,8,84,121,68",0.8790252208709717,-1.3056198358535767,-0.743685781955719,-1.2339048385620117,7.981064319610596,3.9901208877563477,0.041285157203674316,2.553686499595642e-05,0.0,0.6984025239944458,0.6524205207824707,0.0459820032119751,-0.0612625777721405,-34.660823822021484,1.2358732223510742,0.6384991407394409,61.58710479736328
5,0,6,None,False,"36,30,3,11,109,32,8,84,121,68",0.833396852016449,-1.0974172353744507,-0.9023908376693726,-1.2955446243286133,7.9811320304870605,5.299183368682861,0.006518959533423185,3.654882311820984e-05,0.0,0.635053813457489,1.635754108428955,-1.0007002353668213,-0.5308960676193237,-13.145227432250977,1.221132755279541,0.6218310594558716,61.58710479736328
5,0,7,None,False,"36,30,3,11,109,32,8,84,121,68",0.8867436051368713,-1.3165570497512817,-1.0296928882598877,-1.473322868347168,7.980358123779297,4.617593765258789,-0.1552671194076538,3.067776560783386e-05,0.0,0.48755940794944763,1.709449291229248,-1.221889853477478,-0.4817032814025879,-30.936613082885742,1.4614262580871582,0.6444558501243591,61.58710479736328
5,0,8,None,False,"36,30,3,11,109,32,8,84,121,68",1.1579372882843018,-1.4309844970703125,-0.7546107172966003,-0.9964864253997803,7.982293605804443,4.59713077545166,-0.7696104049682617,5.605444312095642e-05,0.0,-0.12680932879447937,1.0731697082519531,-1.1999790668487549,-0.6751554608345032,-26.600570678710938,1.3029029369354248,0.6065449714660645,61.58710479736328
5,0,9,None,False,"36,30,3,11,109,32,8,84,121,68",0.9429912567138672,-1.2203394174575806,-0.8251228928565979,-1.5819621086120605,7.981197834014893,3.7675318717956543,-1.5394413471221924,8.804351091384888e-05,0.0,-0.9109579920768738,1.5424847602844238,-2.4534428119659424,-1.1183916330337524,-35.11454772949219,1.5210531949996948,0.6828727722167969,61.58710479736328
5,0,10,None,False,"36,30,3,11,109,32,8,84,121,68",1.0560678243637085,-1.3123916387557983,-1.0142102241516113,-1.0110533237457275,7.980863094329834,4.832641124725342,-2.2395105361938477,6.239861249923706e-05,0.0,-1.6395728588104248,1.1609673500061035,-2.8005402088165283,-1.163535714149475,-31.313255310058594,1.3327453136444092,0.669718861579895,61.58710479736328
5,0,11,None,False,"36,30,3,11,109,32,8,84,121,68",0.9895437955856323,-1.0463879108428955,-0.9009839296340942,-1.4017541408538818,7.980249404907227,5.425862789154053,-3.1756491661071777,3.5140663385391235e-05,0.0,-2.6471128463745117,2.450251579284668,-5.09736442565918,-1.464431643486023,-54.29188537597656,1.3061847686767578,0.6718937754631042,61.58710479736328
5,0,12,None,False,"36,30,3,11,109,32,8,84,121,68",1.1762793064117432,-1.6785527467727661,-0.741429328918457,-1.1706697940826416,7.9816131591796875,6.027554988861084,-2.239022731781006,2.0034611225128174e-05,0.0,-1.69618558883667,2.069735527038574,-3.765921115875244,-1.1153322458267212,-29.345977783203125,1.3547934293746948,0.7410945892333984,61.58710479736328
5,0,13,None,False,"36,30,3,11,109,32,8,84,121,68",1.1702430248260498,-1.486156940460205,-0.7154260873794556,-1.0310300588607788,7.982104301452637,3.7889602184295654,-0.918462336063385,1.0192394256591797e-05,0.0,-0.33275824785232544,2.1153926849365234,-2.448150873184204,-0.8397630453109741,-16.735191345214844,1.5473967790603638,0.7623371481895447,61.58710479736328
5,0,14,Schedule,True,"92,101,49,33,93,71,32,85,64,117",1.2078936100006104,-1.9447507858276367,-0.8413228988647461,-0.39326411485671997,7.9796624183654785,3.9857444763183594,4.050783634185791,0.8999956846237183,2.159999942779541,1.0765023231506348,1.7729401588439941,-0.6964378356933594,-0.04170697554945946,-43.31018829345703,1.2248284816741943,0.7015267014503479,61.58710479736328
5,0,15,None,False,"92,101,49,33,93,71,32,85,64,117",1.3404792547225952,-1.8644936084747314,-0.9544278979301453,-0.7973301410675049,7.980185031890869,2.5491690635681152,3.2211363315582275,2.2232532501220703e-05,0.0,3.9925427436828613,0.6656885147094727,3.3268542289733887,0.7271497249603271,-10.567388534545898,1.9056862592697144,0.9025468230247498,61.58710479736328
5,0,16,None,False,"92,101,49,33,93,71,32,85,64,117",1.0648713111877441,-1.428540587425232,-0.7482596635818481,-1.0106933116912842,7.979613304138184,5.789280414581299,1.2116014957427979,3.2786279916763306e-05,0.0,1.9401401281356812,-0.5109727382659912,2.451112747192383,0.5431250929832458,-45.05145263671875,1.689735770225525,0.7395756244659424,61.58710479736328
5,0,17,None,False,"92,101,49,33,93,71,32,85,64,117",1.241896152496338,-1.5264317989349365,-0.8471575379371643,-1.171716332435608,7.981717109680176,5.457691192626953,-0.28893351554870605,2.6188790798187256e-05,0.0,0.4110402762889862,-1.753932237625122,2.1649725437164307,0.5496209263801575,-34.6132698059082,1.4229700565338135,0.7352052330970764,61.58710479736328
5,0,18,None,False,"92,101,49,33,93,71,32,85,64,117",0.6805994510650635,-0.8063393235206604,-0.8521219491958618,-1.9335215091705322,7.982048988342285,1.6228588819503784,-1.24569833278656,5.07161021232605e-05,0.0,-0.5600347518920898,-0.6020128726959229,0.04197812080383301,-0.12442895770072937,-45.920291900634766,1.5803978443145752,0.6968189477920532,61.58710479736328
5,0,19,None,False,"92,101,49,33,93,71,32,85,64,117",1.135258436203003,-1.408324122428894,-0.8950900435447693,-1.1067256927490234,7.98150110244751,3.0251882076263428,-2.5954246520996094,5.645677447319031e-05,0.0,-1.952623963356018,-0.5135595798492432,-1.439064383506775,-0.46188560128211975,-49.3424072265625,1.1417100429534912,0.6558873653411865,61.58710479736328
5,0,20,None,False,"92,101,49,33,93,71,32,85,64,117",1.1951886415481567,-1.6168330907821655,-0.7938406467437744,-0.7802470922470093,7.980708599090576,4.453040599822998,-5.045522212982178,2.985447645187378e-05,0.0,-4.4312663078308105,-1.5472769737243652,-2.8839893341064453,-0.8998921513557434,-40.64850616455078,1.1467655897140503,0.6731927394866943,61.58710479736328
5,0,21,None,False,"92,101,49,33,93,71,32,85,64,117",1.061077356338501,-1.273763656616211,-0.7863128781318665,-1.1487165689468384,7.981082916259766,4.417550563812256,-2.6011884212493896,2.041831612586975e-05,0.0,-1.915494441986084,-1.370614767074585,-0.544879674911499,-0.30531418323516846,-21.54959487915039,1.2378872632980347,0.6003404855728149,61.58710479736328
5,0,22,None,False,"92,101,49,33,93,71,32,85,64,117",1.1975553035736084,-1.4793360233306885,-0.9948318600654602,-1.1485793590545654,7.981718063354492,4.328610420227051,-2.3205716609954834,2.4050474166870117e-05,0.0,-1.6205956935882568,-1.7982423305511475,0.17764663696289062,0.06611088663339615,-69.01072692871094,1.3098187446594238,0.5780327916145325,61.58710479736328
5,0,23,None,False,"92,101,49,33,93,71,32,85,64,117",1.1359219551086426,-1.5403271913528442,-0.7501453757286072,-1.0758148431777954,7.981718063354492,4.142210960388184,-3.0424880981445312,2.292543649673462e-05,0.0,-2.371082305908203,-2.2868573665618896,-0.08422493934631348,-0.03824083134531975,-43.31609344482422,1.7274360656738281,0.6531586647033691,61.58710479736328
5,0,24,None,False,"92,101,49,33,93,71,32,85,64,117",1.0301145315170288,-1.6924630403518677,-0.8165696859359741,-1.1510825157165527,7.98078727722168,4.204629421234131,-0.8514875769615173,3.172829747200012e-05,0.0,-0.12294776737689972,-1.8224120140075684,1.699464201927185,0.564052164554596,-38.867652893066406,1.1419200897216797,0.7175958156585693,61.58710479736328
