batch_idx,timestep,trigger,rebalanced,selected_stocks,risk_eta,dir_logit_bear,dir_logit_side,dir_logit_bull,c_mkt_norm,c_mkt_diff,raw_return,turnover_penalty,symdiff_penalty,net_reward,baseline,advantage,advantage_norm,pg_loss,risk_loss,dir_loss,grad_norm,skipped_update
0,74,None,False,"50,21,139,35,121,111,25,14,119,47",0.6120994687080383,-1.4765745401382446,-0.9471244812011719,-1.001057744026184,7.998189926147461,6.153883934020996,0.5370551347732544,0.0,0.0,0.5370551347732544,2.1153926849365234,-1.578337550163269,-0.4710448086261749,0.0,1.1860473155975342,0.45437151193618774,5.106163024902344,0.0
0,75,None,False,"50,21,139,35,121,111,25,14,119,47",0.670596182346344,-1.6904710531234741,-0.9145322442054749,-0.9875317215919495,7.9983415603637695,5.820900917053223,1.7799550294876099,0.0,0.0,1.7799550294876099,1.7729401588439941,0.007014870643615723,0.09635116159915924,0.0,1.0160056352615356,0.45639529824256897,5.106163024902344,0.0
0,76,None,False,"50,21,139,35,121,111,25,14,119,47",0.6560890674591064,-1.5017443895339966,-0.6670592427253723,-1.1480183601379395,7.998404502868652,4.896936416625977,-0.13240516185760498,0.0,0.0,-0.13240516185760498,0.6656885147094727,-0.7980936765670776,-0.18309463560581207,0.0,1.5442371368408203,0.4508185386657715,5.106163024902344,0.0
0,77,None,False,"50,21,139,35,121,111,25,14,119,47",0.7703433036804199,-1.52591073513031,-0.6376345157623291,-0.9145248532295227,7.99876070022583,5.12206506729126,-0.2668774127960205,0.0,0.0,-0.2668774127960205,-0.5109727382659912,0.2440953254699707,0.19112704694271088,0.0,1.2305396795272827,0.43644750118255615,5.106163024902344,0.0
0,78,None,False,"50,21,139,35,121,111,25,14,119,47",0.680243968963623,-1.4649858474731445,-0.9361758828163147,-0.9012346267700195,7.998656272888184,4.770066738128662,-1.9394069910049438,0.0,0.0,-1.9394069910049438,-1.753932237625122,-0.18547475337982178,0.06250366568565369,0.0,1.3372808694839478,0.47102224826812744,5.106163024902344,0.0
0,79,None,False,"50,21,139,35,121,111,25,14,119,47",0.7131558656692505,-1.593762755393982,-0.8697248101234436,-0.7512179613113403,7.998885154724121,4.363957405090332,-1.3776886463165283,0.0,0.0,-1.3776886463165283,-0.6020128726959229,-0.7756757736206055,-0.19376523792743683,0.0,1.3110675811767578,0.5351537466049194,5.106163024902344,0.0
0,80,None,False,"50,21,139,35,121,111,25,14,119,47",0.8045333623886108,-1.7012715339660645,-0.7225898504257202,-0.6400264501571655,7.997411727905273,4.786482810974121,-0.8976483941078186,0.0,0.0,-0.8976483941078186,-0.5135595798492432,-0.38408881425857544,-0.08822394162416458,0.0,1.2565338611602783,0.5292974710464478,5.106163024902344,0.0
0,81,Schedule,True,"32,49,80,58,6,67,71,99,30,51",0.6968168616294861,-1.4914613962173462,-1.0374445915222168,-1.0094550848007202,7.998598575592041,6.379846096038818,0.7578003406524658,0.4,1.0,-0.6421996355056763,-1.5472769737243652,0.905077338218689,0.08111988008022308,0.3530200123786926,1.3222922086715698,0.5163811445236206,5.106163024902344,0.0
0,82,None,False,"32,49,80,58,6,67,71,99,30,51",0.6504477858543396,-1.7527334690093994,-0.8039906620979309,-0.8706181049346924,7.99901819229126,4.629120826721191,1.6772812604904175,0.0,0.0,1.6772812604904175,-1.370614767074585,3.047895908355713,0.6649287939071655,0.0,1.398561954498291,0.5382900238037109,5.106163024902344,0.0
0,83,None,False,"32,49,80,58,6,67,71,99,30,51",0.7611127495765686,-1.4981557130813599,-0.7186218500137329,-0.9880455732345581,7.998347282409668,4.858334541320801,1.6226881742477417,0.0,0.0,1.6226881742477417,-1.7982423305511475,3.4209303855895996,0.8843319416046143,0.0,1.0420774221420288,0.39627283811569214,5.106163024902344,0.0
0,84,None,False,"32,49,80,58,6,67,71,99,30,51",0.5881155729293823,-1.5233128070831299,-0.7395856380462646,-0.9762194156646729,7.998337745666504,5.281423091888428,1.2933582067489624,0.0,0.0,1.2933582067489624,-2.2868573665618896,3.5802154541015625,0.9805220365524292,0.0,1.04317045211792,0.40615928173065186,5.106163024902344,0.0
0,85,None,False,"32,49,80,58,6,67,71,99,30,51",0.670578122138977,-1.64243483543396,-0.6165814399719238,-1.0986334085464478,7.998815536499023,4.21130895614624,1.6016685962677002,0.0,0.0,1.6016685962677002,-1.8224120140075684,3.4240806102752686,0.8812630772590637,0.0,1.16608726978302,0.3268444538116455,5.106163024902344,0.0
0,86,None,False,"32,49,80,58,6,67,71,99,30,51",0.6878676414489746,-1.5000041723251343,-0.7975348830223083,-0.844132661819458,7.998553276062012,3.8678483963012695,3.0119025707244873,0.0,0.0,3.0119025707244873,-1.5688002109527588,4.580702781677246,1.1904428005218506,0.0,1.1183719635009766,0.3293200731277466,5.106163024902344,0.0
0,87,None,False,"32,49,80,58,6,67,71,99,30,51",0.7902154326438904,-1.4046916961669922,-0.7712583541870117,-0.7098402380943298,7.998693466186523,4.578296184539795,3.3154993057250977,0.0,0.0,3.3154993057250977,-1.6633272171020508,4.978826522827148,1.277082920074463,0.0,1.0675702095031738,0.44628602266311646,5.106163024902344,0.0
0,88,None,False,"32,49,80,58,6,67,71,99,30,51",0.7633123397827148,-1.7560068368911743,-0.5013736486434937,-0.9624338746070862,7.997859001159668,5.801929473876953,3.9380080699920654,0.0,0.0,3.9380080699920654,-1.612156629562378,5.550164699554443,1.2276610136032104,0.0,0.8148422837257385,0.35490185022354126,5.106163024902344,0.0
0,89,None,False,"32,49,80,58,6,67,71,99,30,51",0.6736071109771729,-1.6180187463760376,-0.7070022225379944,-1.035617709159851,7.998295307159424,5.362033367156982,4.290041923522949,0.0,0.0,4.290041923522949,-0.4906594753265381,4.780701637268066,0.9055688381195068,0.0,0.9615449905395508,0.37413275241851807,5.106163024902344,0.0
0,90,None,False,"32,49,80,58,6,67,71,99,30,51",0.7953377962112427,-1.730272889137268,-0.7322393655776978,-0.841648519039154,7.998078346252441,5.402097225189209,5.354096412658691,0.0,0.0,5.354096412658691,-0.6005465984344482,5.954643249511719,1.1413609981536865,0.0,0.859883189201355,0.43856942653656006,5.106163024902344,0.0
0,91,None,False,"32,49,80,58,6,67,71,99,30,51",0.6376447081565857,-1.7046397924423218,-1.1857998371124268,-0.9906817674636841,7.9991455078125,6.350071430206299,5.596138000488281,0.0,0.0,5.596138000488281,0.057065486907958984,5.539072513580322,1.0955958366394043,0.0,0.8932858109474182,0.3847598433494568,5.106163024902344,0.0
0,92,Struct Break (DC),True,"33,42,75,66,102,0,46,25,92,68",0.6354451179504395,-1.7917052507400513,-0.759913980960846,-1.0048744678497314,7.998696804046631,5.977114200592041,4.509211540222168,0.4,1.0,3.1092114448547363,1.5868663787841797,1.5223450660705566,0.22041922807693481,1.0447548627853394,0.8994609117507935,0.46615713834762573,5.106163024902344,0.0
0,93,None,False,"33,42,75,66,102,0,46,25,92,68",0.6632699966430664,-1.659417748451233,-0.6977847814559937,-0.820500910282135,7.998659133911133,2.4044172763824463,5.1514892578125,0.0,0.0,5.1514892578125,1.3120174407958984,3.8394718170166016,0.9644854664802551,0.0,1.2310917377471924,0.42766672372817993,5.106163024902344,0.0
0,94,None,False,"33,42,75,66,102,0,46,25,92,68",0.6719582080841064,-1.5140868425369263,-0.808677077293396,-0.9508770108222961,7.998464584350586,2.8973515033721924,3.2606799602508545,0.0,0.0,3.2606799602508545,1.1467933654785156,2.113886594772339,0.46567609906196594,0.0,1.0457812547683716,0.5106288194656372,5.106163024902344,0.0
0,95,None,False,"33,42,75,66,102,0,46,25,92,68",0.7130584716796875,-1.7841519117355347,-0.7890099287033081,-0.8386906385421753,7.998721599578857,4.279314994812012,5.672567367553711,0.0,0.0,5.672567367553711,1.783442497253418,3.889124870300293,0.8727489709854126,0.0,0.9493457078933716,0.46966949105262756,5.106163024902344,0.0
0,96,None,False,"33,42,75,66,102,0,46,25,92,68",0.6349234580993652,-1.610817313194275,-0.7188696265220642,-1.0712909698486328,7.998290538787842,4.504557132720947,6.269265651702881,0.0,0.0,6.269265651702881,1.8163681030273438,4.452897548675537,0.9745441675186157,0.0,1.294371485710144,0.48529520630836487,5.106163024902344,0.0
0,97,None,False,"33,42,75,66,102,0,46,25,92,68",0.744734525680542,-1.9090451002120972,-0.6510422825813293,-1.2045152187347412,7.998090744018555,6.211164951324463,6.241854190826416,0.0,0.0,6.241854190826416,2.204716205596924,4.037137985229492,0.8277723789215088,0.0,1.2544443607330322,0.6047869324684143,5.106163024902344,0.0
0,98,None,False,"33,42,75,66,102,0,46,25,92,68",0.7058666944503784,-1.563376784324646,-1.029257893562317,-1.0405093431472778,7.998868942260742,7.219290256500244,7.237236976623535,0.0,0.0,7.237236976623535,2.772843837738037,4.464393138885498,0.978593647480011,0.0,1.4513235092163086,0.6430618166923523,5.106163024902344,0.0
0,99,None,False,"33,42,75,66,102,0,46,25,92,68",0.8504598736763,-1.597304344177246,-0.655478835105896,-0.9490535855293274,7.998380184173584,7.365591049194336,3.8536758422851562,0.0,0.0,3.8536758422851562,2.3872017860412598,1.4664740562438965,0.11610060185194016,0.0,1.1432827711105347,0.7222237586975098,5.106163024902344,0.0
0,100,None,False,"33,42,75,66,102,0,46,25,92,68",0.8556151390075684,-1.4402039051055908,-0.6451627612113953,-1.050049901008606,7.997684001922607,6.481440544128418,4.36540412902832,0.0,0.0,4.36540412902832,2.412998676300049,1.9524054527282715,0.3302510380744934,0.0,1.0369497537612915,0.5601230263710022,5.106163024902344,0.0
0,101,None,False,"33,42,75,66,102,0,46,25,92,68",0.6255477070808411,-1.423598289489746,-0.7509156465530396,-1.1221402883529663,7.9989471435546875,8.245262145996094,4.933010578155518,0.0,0.0,4.933010578155518,3.6740899085998535,1.258920669555664,0.1286669373512268,0.0,1.3608744144439697,0.631975531578064,5.106163024902344,0.0
0,102,None,False,"33,42,75,66,102,0,46,25,92,68",0.588687539100647,-1.431948184967041,-0.8351352214813232,-1.1321231126785278,7.998387336730957,5.910128593444824,5.097480773925781,0.0,0.0,5.097480773925781,2.972745895385742,2.124734878540039,0.5724610090255737,0.0,1.1852161884307861,0.7544207572937012,5.106163024902344,0.0
0,103,Struct Break (DC),True,"25,15,5,68,91,16,134,128,32,139",0.7492966055870056,-1.4644628763198853,-0.9896003007888794,-0.881283164024353,7.999814510345459,5.202458381652832,3.0408923625946045,0.3200000047683716,0.800000011920929,1.920892357826233,2.869725227355957,-0.9488328695297241,-0.43548932671546936,-2.2120420932769775,0.8021581172943115,0.5567254424095154,5.106163024902344,0.0
0,104,None,False,"25,15,5,68,91,16,134,128,32,139",0.7465049624443054,-1.5075571537017822,-0.799991250038147,-1.0722917318344116,7.998775482177734,5.291076183319092,2.621725082397461,0.0,0.0,2.621725082397461,3.043043613433838,-0.42131853103637695,-0.25812381505966187,0.0,1.1972875595092773,0.4945606589317322,5.106163024902344,0.0
0,105,None,False,"25,15,5,68,91,16,134,128,32,139",0.7671213746070862,-1.6966900825500488,-0.7993484139442444,-0.9830847978591919,7.9979095458984375,3.8131868839263916,1.750792145729065,0.0,0.0,1.750792145729065,3.4151196479797363,-1.6643275022506714,-0.6780650615692139,0.0,1.456456184387207,0.5827044248580933,5.106163024902344,0.0
0,106,None,False,"25,15,5,68,91,16,134,128,32,139",0.6761965751647949,-1.4668446779251099,-0.6480732560157776,-1.0764944553375244,7.999024868011475,3.3453781604766846,1.1202102899551392,0.0,0.0,1.1202102899551392,3.3429861068725586,-2.222775936126709,-0.5770905613899231,0.0,1.2288814783096313,0.44780755043029785,5.106163024902344,0.0
0,107,None,False,"25,15,5,68,91,16,134,128,32,139",0.5883557796478271,-1.4233633279800415,-0.756550669670105,-1.208005666732788,7.998189449310303,4.376087188720703,-0.14764010906219482,0.0,0.0,-0.14764010906219482,1.9190788269042969,-2.0667190551757812,-0.7250379323959351,0.0,1.3861435651779175,0.4565662145614624,5.106163024902344,0.0
0,108,None,False,"25,15,5,68,91,16,134,128,32,139",0.6613282561302185,-1.5712099075317383,-0.7775777578353882,-0.917172908782959,7.998849868774414,3.9886510372161865,-0.08607149124145508,0.0,0.0,-0.08607149124145508,1.769697666168213,-1.855769157409668,-0.6448783278465271,0.0,1.3324354887008667,0.48127010464668274,5.106163024902344,0.0
0,109,None,False,"25,15,5,68,91,16,134,128,32,139",0.7012779712677002,-1.5094257593154907,-0.7794377207756042,-1.0911766290664673,7.998594284057617,3.8904435634613037,-0.06323516368865967,0.0,0.0,-0.06323516368865967,2.265048027038574,-2.3282833099365234,-0.6016469597816467,0.0,1.4620625972747803,0.5259134769439697,5.106163024902344,0.0
0,110,None,False,"25,15,5,68,91,16,134,128,32,139",0.8864623308181763,-1.711024284362793,-0.7573391199111938,-1.0841188430786133,7.9972734451293945,6.037837028503418,-0.6414473056793213,0.0,0.0,-0.6414473056793213,1.8556594848632812,-2.4971067905426025,-0.6907913088798523,0.0,1.108771562576294,0.45418229699134827,5.106163024902344,0.0
0,111,None,False,"25,15,5,68,91,16,134,128,32,139",0.822090208530426,-1.512677550315857,-0.9170581698417664,-0.7614539861679077,7.9982781410217285,6.5425801277160645,1.3439476490020752,0.0,0.0,1.3439476490020752,2.546083927154541,-1.2021362781524658,-0.10442670434713364,0.0,1.685006022453308,0.49030381441116333,5.106163024902344,0.0
0,112,None,False,"25,15,5,68,91,16,134,128,32,139",0.9899957776069641,-1.5672664642333984,-0.6595549583435059,-1.078641414642334,7.997476100921631,5.647455215454102,0.2678138017654419,0.0,0.0,0.2678138017654419,3.315448760986328,-3.047635078430176,-0.7554265260696411,0.0,1.3623285293579102,0.5203577280044556,5.106163024902344,0.0
0,113,None,False,"25,15,5,68,91,16,134,128,32,139",0.7381296157836914,-1.5291699171066284,-0.9094951152801514,-0.965911865234375,7.998650074005127,5.686338424682617,4.103202819824219,0.0,0.0,4.103202819824219,3.641045093536377,0.4621577262878418,0.2703709304332733,0.0,1.6866986751556396,0.5286316871643066,5.106163024902344,0.0
0,114,None,False,"25,15,5,68,91,16,134,128,32,139",0.6388497352600098,-1.3116183280944824,-0.6231182813644409,-1.02876615524292,7.998511791229248,4.022359848022461,3.3970375061035156,0.0,0.0,3.3970375061035156,2.2226333618164062,1.1744041442871094,0.5156862139701843,0.0,1.33424973487854,0.6041070222854614,5.106163024902344,0.0
0,115,None,False,"25,15,5,68,91,16,134,128,32,139",0.6844280362129211,-1.335927963256836,-0.5457948446273804,-0.8896871209144592,7.999108791351318,3.5753934383392334,3.8724205493927,0.0,0.0,3.8724205493927,0.7552742958068848,3.1171462535858154,1.26289701461792,0.0,1.2532446384429932,0.5400351285934448,5.106163024902344,0.0
0,116,None,False,"25,15,5,68,91,16,134,128,32,139",0.7873380780220032,-1.6148353815078735,-0.8869109153747559,-0.8707094788551331,7.998127460479736,5.658882141113281,4.562130451202393,0.0,0.0,4.562130451202393,1.3712644577026367,3.190865993499756,1.100367784500122,0.0,1.277544379234314,0.39989277720451355,5.106163024902344,0.0
0,117,Schedule,True,"86,113,75,99,141,50,18,82,98,58",0.6990370154380798,-1.5618277788162231,-0.5386515259742737,-1.0298941135406494,7.998510837554932,5.872569561004639,14.957775115966797,0.4,1.0,13.557775497436523,1.9051313400268555,11.652644157409668,3.0636966228485107,15.161632537841797,1.4948530197143555,0.43982061743736267,5.106163024902344,0.0
0,118,None,False,"86,113,75,99,141,50,18,82,98,58",0.8882338404655457,-1.5969053506851196,-0.8283931016921997,-0.9466940760612488,7.998389720916748,4.669956207275391,17.10212516784668,0.0,0.0,17.10212516784668,2.5421142578125,14.56001091003418,3.474285364151001,0.0,1.1875922679901123,0.38504552841186523,5.106163024902344,0.0
0,119,None,False,"86,113,75,99,141,50,18,82,98,58",1.168506383895874,-1.7753509283065796,-0.6190303564071655,-1.0840977430343628,7.996860027313232,4.930739402770996,18.249359130859375,0.0,0.0,18.249359130859375,2.3083090782165527,15.941049575805664,3.3970131874084473,0.0,0.9817895293235779,0.321643203496933,5.106163024902344,0.0
0,120,None,False,"86,113,75,99,141,50,18,82,98,58",0.8639840483665466,-1.7179652452468872,-0.725496768951416,-0.8767192363739014,7.998246192932129,6.080780982971191,18.075658798217773,0.0,0.0,18.075658798217773,2.0087242126464844,16.06693458557129,3.4744505882263184,0.0,1.104469656944275,0.33810529112815857,5.106163024902344,0.0
0,121,None,False,"86,113,75,99,141,50,18,82,98,58",0.6464556455612183,-1.8255163431167603,-0.6766514182090759,-0.9924824237823486,7.998668193817139,3.731119394302368,19.339759826660156,0.0,0.0,19.339759826660156,3.876960277557373,15.462799072265625,3.2768092155456543,0.0,0.9548470973968506,0.415447473526001,5.106163024902344,0.0
0,122,None,False,"86,113,75,99,141,50,18,82,98,58",0.8381929397583008,-1.7791675329208374,-0.653123140335083,-1.2849538326263428,7.997708320617676,5.046627044677734,16.698116302490234,0.0,0.0,16.698116302490234,4.089081287384033,12.60903549194336,3.0975253582000732,0.0,1.1648061275482178,0.3839988112449646,5.106163024902344,0.0
0,123,None,False,"86,113,75,99,141,50,18,82,98,58",0.7189749479293823,-1.5219534635543823,-0.5949026346206665,-1.1761592626571655,7.998666286468506,7.231978416442871,13.50753116607666,0.0,0.0,13.50753116607666,3.4524083137512207,10.055122375488281,2.788273811340332,0.0,0.9499132633209229,0.3444405198097229,5.106163024902344,0.0
0,124,None,False,"86,113,75,99,141,50,18,82,98,58",0.6429644823074341,-1.6709048748016357,-0.9874000549316406,-0.9533065557479858,7.99825382232666,5.911563873291016,12.025651931762695,0.0,0.0,12.025651931762695,3.720831871032715,8.30482006072998,2.4135327339172363,0.0,0.9802427887916565,0.3295375108718872,5.106163024902344,0.0
0,125,None,False,"86,113,75,99,141,50,18,82,98,58",0.5768308043479919,-1.5036064386367798,-0.7367488145828247,-1.1984262466430664,7.9983391761779785,5.231264114379883,9.768631935119629,0.0,0.0,9.768631935119629,3.432440757751465,6.336191177368164,1.723857045173645,0.0,1.162326455116272,0.33635780215263367,5.106163024902344,0.0
0,126,None,False,"86,113,75,99,141,50,18,82,98,58",0.752670168876648,-1.299932599067688,-0.6995152831077576,-0.9190789461135864,7.998532295227051,5.326944828033447,11.557229042053223,0.0,0.0,11.557229042053223,2.823054790496826,8.734174728393555,2.2268195152282715,0.0,1.3182084560394287,0.3552461266517639,5.106163024902344,0.0
0,127,None,False,"86,113,75,99,141,50,18,82,98,58",0.6670427322387695,-1.495397925376892,-0.745972752571106,-1.0954163074493408,7.99851131439209,4.531968593597412,10.289485931396484,0.0,0.0,10.289485931396484,1.8647193908691406,8.424766540527344,2.2244222164154053,0.0,1.125398874282837,0.4029925465583801,5.106163024902344,0.0
0,0,Schedule | Regime Shift (Initial),True,"37,54,60,41,86,9,63,110,141,126",0.822139322757721,-1.156975269317627,-0.7412467002868652,-0.975430428981781,7.998472213745117,4.956766128540039,-4.108141899108887,0.0,0.0,-4.108141899108887,-5.8612823486328125,1.7531404495239258,0.22416408360004425,1.0634679794311523,1.075941562652588,0.5547118186950684,4.465202808380127,0.0
0,1,None,False,"37,54,60,41,86,9,63,110,141,126",0.7980484962463379,-1.1006156206130981,-0.6527941226959229,-0.869725227355957,7.998368263244629,3.7033443450927734,-5.1498870849609375,0.0,0.0,-5.1498870849609375,-7.306509971618652,2.156622886657715,0.32400596141815186,0.0,1.3532631397247314,0.6330360174179077,4.465202808380127,0.0
0,2,None,False,"37,54,60,41,86,9,63,110,141,126",0.8228354454040527,-1.0474648475646973,-0.9012800455093384,-0.9450017213821411,7.997971057891846,4.965553283691406,-5.946108818054199,0.0,0.0,-5.946108818054199,-9.235578536987305,3.2894697189331055,0.6404834389686584,0.0,1.4867494106292725,0.7113398313522339,4.465202808380127,0.0
0,3,None,False,"37,54,60,41,86,9,63,110,141,126",0.9278362393379211,-1.308639407157898,-0.6722936630249023,-1.0567094087600708,7.998224258422852,4.301379203796387,-4.504802703857422,0.0,0.0,-4.504802703857422,-7.120215892791748,2.615413188934326,0.40571364760398865,0.0,1.5858222246170044,0.7052487134933472,4.465202808380127,0.0
0,4,None,False,"37,54,60,41,86,9,63,110,141,126",0.9247751832008362,-1.0198376178741455,-0.5981760025024414,-1.0307115316390991,7.9979424476623535,5.021788120269775,-5.4324140548706055,0.0,0.0,-5.4324140548706055,-7.78045654296875,2.3480424880981445,0.3459751605987549,0.0,1.3826344013214111,0.6901511549949646,4.465202808380127,0.0
0,5,Struct Break (DC),True,"134,125,103,66,75,65,109,100,129,2",0.7338641881942749,-1.0772182941436768,-0.9489309787750244,-1.1630762815475464,7.998134136199951,5.117996692657471,-7.192505359649658,0.4,1.0,-8.59250545501709,-8.754396438598633,0.16189098358154297,-0.17816868424415588,-0.934054970741272,1.2070368528366089,0.656182050704956,4.465202808380127,0.0
0,6,None,False,"134,125,103,66,75,65,109,100,129,2",0.7416502833366394,-1.4410983324050903,-0.9088467359542847,-1.1931489706039429,7.999160289764404,4.979517936706543,-6.87952184677124,0.0,0.0,-6.87952184677124,-8.723979949951172,1.8444581031799316,0.3067411780357361,0.0,1.2221720218658447,0.6882872581481934,4.465202808380127,0.0
0,7,None,False,"134,125,103,66,75,65,109,100,129,2",0.8846789002418518,-1.4384369850158691,-1.0221599340438843,-1.1533963680267334,7.997908115386963,4.621311664581299,-12.340652465820312,0.0,0.0,-12.340652465820312,-12.289434432983398,-0.05121803283691406,-0.22842687368392944,0.0,1.560185432434082,0.6476891040802002,4.465202808380127,0.0
0,8,None,False,"134,125,103,66,75,65,109,100,129,2",0.8176593780517578,-0.9730995297431946,-0.3891333341598511,-0.95167076587677,7.998233318328857,4.254861354827881,-13.157269477844238,0.0,0.0,-13.157269477844238,-12.70013427734375,-0.4571352005004883,-0.40616852045059204,0.0,1.6369779109954834,0.6332335472106934,4.465202808380127,0.0
0,9,None,False,"134,125,103,66,75,65,109,100,129,2",1.0229809284210205,-1.4360623359680176,-0.5869373083114624,-0.9953386783599854,7.997094631195068,4.968775272369385,-9.76461124420166,0.0,0.0,-9.76461124420166,-9.175741195678711,-0.5888700485229492,-0.39042097330093384,0.0,1.5325520038604736,0.6737083196640015,4.465202808380127,0.0
0,10,None,False,"134,125,103,66,75,65,109,100,129,2",0.7804957628250122,-1.1233046054840088,-0.6039832830429077,-0.9453294277191162,7.998443126678467,6.055618762969971,-7.603944301605225,0.0,0.0,-7.603944301605225,-7.9418840408325195,0.3379397392272949,0.008978499099612236,0.0,1.1582446098327637,0.6805070638656616,4.465202808380127,0.0
0,11,Struct Break (DC),True,"33,4,84,58,126,64,96,95,67,107",0.7282175421714783,-0.9177268743515015,-0.5146355628967285,-1.018100619316101,7.998408317565918,3.9956400394439697,-1.492869257926941,0.4,1.0,-2.892869234085083,-7.104599475860596,4.211730003356934,1.0980473756790161,5.398699760437012,1.0886266231536865,0.6571515798568726,4.465202808380127,0.0
0,12,None,False,"33,4,84,58,126,64,96,95,67,107",0.8424626588821411,-1.1726946830749512,-0.7136958837509155,-1.0261191129684448,7.997961044311523,4.378364562988281,-3.9132566452026367,0.0,0.0,-3.9132566452026367,-7.878619194030762,3.965362548828125,1.150098204612732,0.0,1.1555362939834595,0.567041277885437,4.465202808380127,0.0
0,13,None,False,"33,4,84,58,126,64,96,95,67,107",0.7563411593437195,-1.4673142433166504,-0.7682370543479919,-0.894116997718811,7.998443126678467,5.892862796783447,-3.3720009326934814,0.0,0.0,-3.3720009326934814,-6.939286231994629,3.5672852993011475,0.9000692963600159,0.0,1.147867202758789,0.6017031669616699,4.465202808380127,0.0
0,14,Struct Break (DC),True,"82,8,85,13,65,110,29,19,5,53",1.0553240776062012,-1.7854148149490356,-0.8179560303688049,-1.0528749227523804,7.997629642486572,7.684101581573486,-6.662659168243408,0.4,1.0,-8.06265926361084,-6.72432804107666,-1.3383312225341797,-0.18759214878082275,-0.9800906181335449,1.4700077772140503,0.740554928779602,4.465202808380127,0.0
0,15,None,False,"82,8,85,13,65,110,29,19,5,53",0.7564342617988586,-1.5776023864746094,-0.8386865258216858,-1.0040537118911743,7.998373031616211,6.413275718688965,-6.151490211486816,0.0,0.0,-6.151490211486816,-5.47000789642334,-0.6814823150634766,-0.05866421386599541,0.0,1.2243857383728027,0.6959102749824524,4.465202808380127,0.0
0,16,None,False,"82,8,85,13,65,110,29,19,5,53",0.7874135375022888,-1.8961045742034912,-0.9043752551078796,-1.0934834480285645,7.997997283935547,2.7663679122924805,-6.12024450302124,0.0,0.0,-6.12024450302124,-3.178924322128296,-2.9413201808929443,-0.7389636039733887,0.0,1.2400732040405273,0.7106133103370667,4.465202808380127,0.0
0,17,None,False,"82,8,85,13,65,110,29,19,5,53",0.6291637420654297,-1.2381049394607544,-0.9337641000747681,-1.035101056098938,7.998207092285156,4.503353118896484,-3.848726749420166,0.0,0.0,-3.848726749420166,-2.3267149925231934,-1.5220117568969727,-0.4279521703720093,0.0,1.1328253746032715,0.584602952003479,4.465202808380127,0.0
0,18,None,False,"82,8,85,13,65,110,29,19,5,53",0.7541021108627319,-1.610185146331787,-1.0791022777557373,-0.974388837814331,7.998714923858643,5.1115241050720215,-1.5331238508224487,0.0,0.0,-1.5331238508224487,-0.9483933448791504,-0.5847305059432983,-0.17709675431251526,0.0,1.2294632196426392,0.6788763999938965,4.465202808380127,0.0
0,19,None,False,"82,8,85,13,65,110,29,19,5,53",0.7522183656692505,-1.5846819877624512,-0.8891890048980713,-0.8597224950790405,7.998271942138672,3.6026883125305176,-0.00026285648345947266,0.0,0.0,-0.00026285648345947266,0.9493708610534668,-0.9496337175369263,-0.26849842071533203,0.0,1.0254793167114258,0.5751237869262695,4.465202808380127,0.0
0,20,None,False,"82,8,85,13,65,110,29,19,5,53",1.1416492462158203,-1.7519121170043945,-0.8784961700439453,-1.0705716609954834,7.997243404388428,7.366391658782959,0.05419731140136719,0.0,0.0,0.05419731140136719,1.876676082611084,-1.8224787712097168,-0.41548749804496765,0.0,0.9853599071502686,0.5578233003616333,4.465202808380127,0.0
0,21,None,False,"82,8,85,13,65,110,29,19,5,53",0.6906566023826599,-1.7729928493499756,-1.041416883468628,-1.1327389478683472,7.999025344848633,6.018146514892578,2.903628349304199,0.0,0.0,2.903628349304199,6.687784194946289,-3.78415584564209,-0.8439348936080933,0.0,0.7974289655685425,0.5533570051193237,4.465202808380127,0.0
0,22,None,False,"82,8,85,13,65,110,29,19,5,53",0.8118775486946106,-1.4467533826828003,-1.140217900276184,-1.0017170906066895,7.997481822967529,5.55950927734375,4.714631080627441,0.0,0.0,4.714631080627441,6.281375885009766,-1.5667448043823242,-0.25759652256965637,0.0,0.9813258051872253,0.44915372133255005,4.465202808380127,0.0
0,23,Struct Break (DC),True,"54,4,113,128,22,107,14,64,55,10",0.7146919965744019,-1.1887564659118652,-0.7231429815292358,-0.8315658569335938,7.997623920440674,5.687481880187988,5.261711597442627,0.4,1.0,3.8617115020751953,3.3413290977478027,0.5203824043273926,0.40366867184638977,1.9528735876083374,0.9864954948425293,0.4414583742618561,4.465202808380127,0.0
0,24,Vol Shock,True,"56,102,90,4,41,124,2,34,37,96",0.7650380730628967,-1.5549670457839966,-0.705176055431366,-1.0193047523498535,7.9984259605407715,3.623225688934326,1.4603978395462036,0.35999999046325687,0.8999999761581421,0.20039784908294678,1.2000322341918945,-0.9996343851089478,-0.21483342349529266,-1.1144617795944214,0.9223994612693787,0.5465154647827148,4.465202808380127,0.0
0,25,Vol Shock,True,"13,116,52,56,136,81,19,76,73,134",0.714027464389801,-1.4156132936477661,-0.7603335380554199,-0.875667929649353,7.99825382232666,2.7718937397003174,1.262858510017395,0.35999999046325687,0.8999999761581421,0.0028585195541381836,-0.8092880249023438,0.8121465444564819,0.2371957004070282,1.1273140907287598,0.8496987819671631,0.6928128004074097,4.465202808380127,0.0
