batch_idx,timestep,trigger,rebalanced,selected_stocks,risk_eta,dir_logit_bear,dir_logit_side,dir_logit_bull,c_mkt_norm,c_mkt_diff,raw_return,turnover_penalty,symdiff_penalty,net_reward,baseline,advantage,advantage_norm,pg_loss,risk_loss,dir_loss,grad_norm,skipped_update
0,40,Struct Break (DC),True,"103,14,41,43,59,17,26,10,74,45",1.223064661026001,-1.7036659717559814,-1.0015493631362915,-1.0333765745162964,7.998007297515869,6.824721813201904,4.981632709503174,0.35999999046325687,0.8999999761581421,3.721632719039917,5.955207347869873,-2.233574628829956,-0.47626784443855286,-2.4175922870635986,0.8534592986106873,0.46196335554122925,3.920372486114502,0.0
0,41,None,False,"103,14,41,43,59,17,26,10,74,45",1.0603965520858765,-1.54725980758667,-0.8257683515548706,-0.885316014289856,7.998575210571289,8.05615520477295,3.347249746322632,0.0,0.0,3.347249746322632,4.942786693572998,-1.5955369472503662,-0.44987931847572327,0.0,0.7719554901123047,0.4681798815727234,3.920372486114502,0.0
0,42,None,False,"103,14,41,43,59,17,26,10,74,45",1.3263936042785645,-1.63693368434906,-0.9644793272018433,-0.8835515975952148,7.998241901397705,5.746931552886963,3.3116698265075684,0.0,0.0,3.3116698265075684,4.737913608551025,-1.426243782043457,-0.33073580265045166,0.0,0.7954138517379761,0.4834046959877014,3.920372486114502,0.0
0,43,None,False,"103,14,41,43,59,17,26,10,74,45",1.3024922609329224,-1.7691617012023926,-0.7315810918807983,-0.8718312978744507,7.998239040374756,4.975391864776611,3.3157448768615723,0.0,0.0,3.3157448768615723,5.482578277587891,-2.1668334007263184,-0.4229888916015625,0.0,0.9632198810577393,0.3899334669113159,3.920372486114502,0.0
0,44,None,False,"103,14,41,43,59,17,26,10,74,45",0.9064340591430664,-1.4858816862106323,-0.6763195395469666,-0.9236335754394531,7.999072074890137,5.372572422027588,2.5222480297088623,0.0,0.0,2.5222480297088623,5.568420886993408,-3.046172857284546,-0.6863754987716675,0.0,1.032148838043213,0.4464799463748932,3.920372486114502,0.0
0,45,Struct Break (DC),True,"74,125,134,3,131,4,123,110,72,111",0.9869625568389893,-1.433530330657959,-0.8586978912353516,-0.9955894947052002,7.998754501342773,4.09271764755249,4.406320095062256,0.35999999046325687,0.8999999761581421,3.146320104598999,2.979564666748047,0.16675543785095215,0.13754157721996307,0.6333630681037903,0.7856144905090332,0.5338590145111084,3.920372486114502,0.0
0,46,None,False,"74,125,134,3,131,4,123,110,72,111",0.9700116515159607,-1.6572661399841309,-0.753139853477478,-1.2414817810058594,7.998774528503418,5.920346736907959,6.371447563171387,0.0,0.0,6.371447563171387,3.2558441162109375,3.115603446960449,1.0138609409332275,0.0,1.3149577379226685,0.4835066795349121,3.920372486114502,0.0
0,47,None,False,"74,125,134,3,131,4,123,110,72,111",0.9690085053443909,-1.541056752204895,-0.5998737215995789,-0.9485220313072205,7.9986653327941895,5.716223239898682,6.884695053100586,0.0,0.0,6.884695053100586,1.6121625900268555,5.2725324630737305,1.7584697008132935,0.0,1.120688796043396,0.4831165671348572,3.920372486114502,0.0
0,48,None,False,"74,125,134,3,131,4,123,110,72,111",1.025081992149353,-1.4923324584960938,-0.5903215408325195,-0.9247245788574219,7.998530387878418,3.3349404335021973,7.817649841308594,0.0,0.0,7.817649841308594,2.9216527938842773,4.895997047424316,1.5322339534759521,0.0,0.8017165660858154,0.5824216604232788,3.920372486114502,0.0
0,49,None,False,"74,125,134,3,131,4,123,110,72,111",1.1143786907196045,-1.373699426651001,-0.7348911762237549,-0.9199916124343872,7.998350143432617,3.0386178493499756,6.172125339508057,0.0,0.0,6.172125339508057,2.5789499282836914,3.5931754112243652,1.1430914402008057,0.0,0.8411690592765808,0.5190094709396362,3.920372486114502,0.0
0,50,None,False,"74,125,134,3,131,4,123,110,72,111",0.9696505069732666,-1.8020439147949219,-0.6803076267242432,-0.8978214263916016,7.998661518096924,3.2163243293762207,4.168242454528809,0.0,0.0,4.168242454528809,2.0174384117126465,2.150804042816162,0.4064755141735077,0.0,1.1354761123657227,0.5595795512199402,3.920372486114502,0.0
0,51,None,False,"74,125,134,3,131,4,123,110,72,111",0.8493099212646484,-1.6718441247940063,-0.8127207159996033,-0.8786664605140686,7.998810768127441,2.737226724624634,5.1944403648376465,0.0,0.0,5.1944403648376465,3.683149814605713,1.5112905502319336,0.4294894337654114,0.0,1.3918671607971191,0.5726600885391235,3.920372486114502,0.0
0,52,None,False,"74,125,134,3,131,4,123,110,72,111",0.9885631799697876,-1.5550535917282104,-0.8010990023612976,-0.9075905680656433,7.998316287994385,4.446197986602783,4.9620208740234375,0.0,0.0,4.9620208740234375,3.072214126586914,1.8898067474365234,0.4866357445716858,0.0,1.3421046733856201,0.6368616819381714,3.920372486114502,0.0
0,53,None,False,"74,125,134,3,131,4,123,110,72,111",0.7174679040908813,-1.5737029314041138,-0.6816232204437256,-1.024544596672058,7.999101638793945,5.656921863555908,5.57548713684082,0.0,0.0,5.57548713684082,3.7367939949035645,1.8386931419372559,0.4424888789653778,0.0,1.2407876253128052,0.6807467937469482,3.920372486114502,0.0
0,54,None,False,"74,125,134,3,131,4,123,110,72,111",0.954858660697937,-1.2852011919021606,-0.8511691689491272,-1.0193253755569458,7.998734951019287,5.366389274597168,5.985320568084717,0.0,0.0,5.985320568084717,2.9851555824279785,3.0001649856567383,0.9799000024795532,0.0,1.3377084732055664,0.6165673136711121,3.920372486114502,0.0
0,55,None,False,"74,125,134,3,131,4,123,110,72,111",0.8575141429901123,-1.7325549125671387,-0.8346413373947144,-1.0252536535263062,7.998960018157959,4.053533554077148,7.031439781188965,0.0,0.0,7.031439781188965,3.4228086471557617,3.608631134033203,1.1857548952102661,0.0,1.5553559064865112,0.6778409481048584,3.920372486114502,0.0
0,56,None,False,"74,125,134,3,131,4,123,110,72,111",1.2325819730758667,-1.6669963598251343,-0.8124799728393555,-1.0845928192138672,7.998456001281738,5.576805114746094,5.470066070556641,0.0,0.0,5.470066070556641,2.5464296340942383,2.9236364364624023,0.8693041801452637,0.0,1.4281147718429565,0.6758891940116882,3.920372486114502,0.0
0,57,None,False,"74,125,134,3,131,4,123,110,72,111",0.6999334096908569,-1.4054927825927734,-0.8231015205383301,-1.1020785570144653,7.998813152313232,5.58642053604126,4.982150554656982,0.0,0.0,4.982150554656982,1.4200091361999512,3.5621414184570312,1.2881765365600586,0.0,1.6693658828735352,0.6071932315826416,3.920372486114502,0.0
0,58,None,False,"74,125,134,3,131,4,123,110,72,111",0.7561516761779785,-1.476101279258728,-0.5353126525878906,-1.2009856700897217,7.998859882354736,3.472574472427368,5.40329647064209,0.0,0.0,5.40329647064209,0.6381750106811523,4.7651214599609375,1.5762275457382202,0.0,1.4196902513504028,0.7061609625816345,3.920372486114502,0.0
0,59,Schedule,True,"89,21,33,12,108,51,18,128,5,105",0.9692512154579163,-1.6546939611434937,-0.7581485509872437,-0.8980099558830261,7.998780250549316,5.469438552856445,0.25335371494293213,0.4,1.0,-1.14664626121521,2.1149039268493652,-3.261550188064575,-0.9439466595649719,-4.743616104125977,1.2725844383239746,0.6711547374725342,3.920372486114502,0.0
0,60,None,False,"89,21,33,12,108,51,18,128,5,105",0.7859220504760742,-1.5499624013900757,-0.7423489093780518,-0.715694785118103,7.99908447265625,5.2083635330200195,1.4857876300811768,0.0,0.0,1.4857876300811768,1.7996668815612793,-0.31387925148010254,-0.09699879586696625,0.0,1.2180284261703491,0.6516561508178711,3.920372486114502,0.0
0,61,None,False,"89,21,33,12,108,51,18,128,5,105",0.8607606291770935,-1.6806731224060059,-0.7199598550796509,-0.9729048609733582,7.998735427856445,6.0227742195129395,1.307823657989502,0.0,0.0,1.307823657989502,1.4775872230529785,-0.16976356506347656,-0.060153137892484665,0.0,1.1890127658843994,0.6261712312698364,3.920372486114502,0.0
0,62,None,False,"89,21,33,12,108,51,18,128,5,105",0.7632386088371277,-1.346013069152832,-0.7653858661651611,-0.9103685021400452,7.998924255371094,5.469487190246582,1.6770368814468384,0.0,0.0,1.6770368814468384,-0.3073275089263916,1.98436439037323,0.5159772634506226,0.0,1.1653811931610107,0.6064561605453491,3.920372486114502,0.0
0,63,None,False,"89,21,33,12,108,51,18,128,5,105",0.8628149032592773,-1.3935922384262085,-0.8050353527069092,-0.9256817102432251,7.999022483825684,4.423917293548584,1.1958837509155273,0.0,0.0,1.1958837509155273,-0.9005963802337646,2.096480131149292,0.6414650678634644,0.0,1.6899425983428955,0.5626899003982544,3.920372486114502,0.0
0,64,None,False,"89,21,33,12,108,51,18,128,5,105",0.8453724384307861,-1.5829412937164307,-0.8014984130859375,-0.9386734962463379,7.99893856048584,3.874323606491089,2.8265011310577393,0.0,0.0,2.8265011310577393,0.28203725814819336,2.544463872909546,0.7640898823738098,0.0,1.6478445529937744,0.6317873001098633,3.920372486114502,0.0
0,65,None,False,"89,21,33,12,108,51,18,128,5,105",0.9642946124076843,-1.5019444227218628,-0.7035273909568787,-0.8597381711006165,7.998614311218262,3.075500249862671,2.2491018772125244,0.0,0.0,2.2491018772125244,-1.9159436225891113,4.165045738220215,1.4392528533935547,0.0,1.604623556137085,0.49067258834838867,3.920372486114502,0.0
0,66,None,False,"89,21,33,12,108,51,18,128,5,105",0.6287634968757629,-1.4917551279067993,-0.8054501414299011,-1.0666511058807373,7.999074935913086,5.976576805114746,2.022994041442871,0.0,0.0,2.022994041442871,-2.7464747428894043,4.769468784332275,1.560469388961792,0.0,0.958440363407135,0.4711862802505493,3.920372486114502,0.0
0,67,None,False,"89,21,33,12,108,51,18,128,5,105",0.9511253237724304,-1.7457036972045898,-0.7377078533172607,-1.0637925863265991,7.998661518096924,6.014777660369873,3.1158792972564697,0.0,0.0,3.1158792972564697,-3.166550397872925,6.2824296951293945,1.998092770576477,0.0,0.9394876956939697,0.5497082471847534,3.920372486114502,0.0
0,68,None,False,"89,21,33,12,108,51,18,128,5,105",0.6179177761077881,-1.882869005203247,-0.8896747827529907,-0.9243526458740234,7.998802661895752,5.210598945617676,2.6338367462158203,0.0,0.0,2.6338367462158203,-3.5861194133758545,6.219956398010254,2.3141136169433594,0.0,1.3595266342163086,0.5198853015899658,3.920372486114502,0.0
0,69,None,False,"89,21,33,12,108,51,18,128,5,105",0.8447189927101135,-1.7145578861236572,-0.7003078460693359,-1.0433526039123535,7.998897552490234,4.386474132537842,2.530208110809326,0.0,0.0,2.530208110809326,-4.552459716796875,7.082667827606201,2.2128798961639404,0.0,0.837256669998169,0.49541783332824707,3.920372486114502,0.0
0,70,None,False,"89,21,33,12,108,51,18,128,5,105",0.7641643285751343,-1.4675467014312744,-0.8972244262695312,-1.06389319896698,7.998681545257568,3.635655164718628,1.1823111772537231,0.0,0.0,1.1823111772537231,-5.298471450805664,6.480782508850098,2.034782648086548,0.0,1.0515295267105103,0.49589240550994873,3.920372486114502,0.0
0,71,None,False,"89,21,33,12,108,51,18,128,5,105",0.8999167680740356,-1.8032302856445312,-0.6182690262794495,-1.265923261642456,7.9984917640686035,4.504436016082764,1.6325761079788208,0.0,0.0,1.6325761079788208,-5.487728118896484,7.120304107666016,2.108520984649658,0.0,1.4057841300964355,0.6076675653457642,3.920372486114502,0.0
0,72,None,False,"89,21,33,12,108,51,18,128,5,105",1.0216659307479858,-1.8489651679992676,-0.6870628595352173,-0.9088428020477295,7.998331546783447,4.74984884262085,2.754356861114502,0.0,0.0,2.754356861114502,-5.145502090454102,7.8998589515686035,2.4882054328918457,0.0,1.4863306283950806,0.5882116556167603,3.920372486114502,0.0
0,73,Schedule,True,"32,44,12,31,22,6,125,62,4,137",0.8005053997039795,-1.5815857648849487,-0.6876697540283203,-1.0171878337860107,7.9989094734191895,5.429704666137695,-3.4442007541656494,0.35999999046325687,0.8999999761581421,-4.704200744628906,-6.0349884033203125,1.3307876586914062,0.7434238791465759,3.6460518836975098,1.2931838035583496,0.4799383878707886,3.920372486114502,0.0
0,74,None,False,"32,44,12,31,22,6,125,62,4,137",0.8161184191703796,-1.7016088962554932,-0.6620920300483704,-1.0906175374984741,7.998687744140625,3.9085075855255127,-4.191098213195801,0.0,0.0,-4.191098213195801,-6.170284748077393,1.9791865348815918,0.6490234732627869,0.0,1.2382138967514038,0.6044151782989502,3.920372486114502,0.0
0,75,None,False,"32,44,12,31,22,6,125,62,4,137",0.7837028503417969,-1.458530306816101,-1.1787947416305542,-0.9949499368667603,7.999046325683594,4.885767936706543,-3.9463162422180176,0.0,0.0,-3.9463162422180176,-6.847363471984863,2.9010472297668457,0.7806667685508728,0.0,0.9354543685913086,0.4970438778400421,3.920372486114502,0.0
0,76,None,False,"32,44,12,31,22,6,125,62,4,137",1.087278962135315,-1.5569640398025513,-0.8382861018180847,-0.8165152668952942,7.998310565948486,6.57460355758667,-2.392216920852661,0.0,0.0,-2.392216920852661,-4.838073253631592,2.4458563327789307,0.4626029431819916,0.0,1.3417797088623047,0.5068022012710571,3.920372486114502,0.0
0,77,Struct Break (DC),True,"91,78,65,125,39,128,12,82,24,35",0.8309576511383057,-1.6386945247650146,-0.8699748516082764,-0.9677019119262695,7.9987616539001465,6.774576187133789,-2.1746039390563965,0.3200000047683716,0.800000011920929,-3.2946038246154785,-6.09736442565918,2.802760601043701,0.5514619946479797,2.686781883239746,1.255367398262024,0.4867640733718872,3.920372486114502,0.0
0,78,None,False,"91,78,65,125,39,128,12,82,24,35",0.8544551134109497,-1.716232419013977,-0.8596563339233398,-0.9083612561225891,7.998667240142822,5.166070938110352,-3.1505374908447266,0.0,0.0,-3.1505374908447266,-7.183283805847168,4.032746315002441,0.97428297996521,0.0,1.5752668380737305,0.4791249930858612,3.920372486114502,0.0
0,79,None,False,"91,78,65,125,39,128,12,82,24,35",0.9240887761116028,-1.7694438695907593,-1.077375888824463,-1.0957238674163818,7.9984917640686035,4.631811141967773,-1.9854437112808228,0.0,0.0,-1.9854437112808228,-6.093436241149902,4.107992649078369,0.9627243280410767,0.0,1.0614287853240967,0.46868592500686646,3.920372486114502,0.0
0,80,None,False,"91,78,65,125,39,128,12,82,24,35",0.6967905759811401,-1.7600029706954956,-0.8993735313415527,-1.0686206817626953,7.998863220214844,5.012930393218994,-1.4027982950210571,0.0,0.0,-1.4027982950210571,-5.323076248168945,3.9202780723571777,0.913133978843689,0.0,1.2934863567352295,0.5417967438697815,3.920372486114502,0.0
0,81,None,False,"91,78,65,125,39,128,12,82,24,35",1.041968822479248,-1.703371524810791,-0.8923704624176025,-0.8087137937545776,7.9987263679504395,5.08553409576416,-0.7048594951629639,0.0,0.0,-0.7048594951629639,-4.649991035461426,3.945131540298462,0.9149940609931946,0.0,1.4228326082229614,0.6376529335975647,3.920372486114502,0.0
0,82,None,False,"91,78,65,125,39,128,12,82,24,35",0.8375287055969238,-1.545533299446106,-0.9150062799453735,-0.8940829038619995,7.998932361602783,3.7326292991638184,0.35171806812286377,0.0,0.0,0.35171806812286377,-3.0233919620513916,3.375110149383545,0.6911038756370544,0.0,1.3140621185302734,0.5944098234176636,3.920372486114502,0.0
0,83,None,False,"91,78,65,125,39,128,12,82,24,35",1.0479599237442017,-1.6992144584655762,-1.0014678239822388,-1.1261634826660156,7.998751640319824,2.827799081802368,1.3134026527404785,0.0,0.0,1.3134026527404785,-0.9865224361419678,2.2999250888824463,0.494066447019577,0.0,1.6165223121643066,0.6228891611099243,3.920372486114502,0.0
0,84,None,False,"91,78,65,125,39,128,12,82,24,35",1.2850912809371948,-1.9663925170898438,-0.7809749841690063,-1.1684502363204956,7.998060703277588,4.3407721519470215,2.143911600112915,0.0,0.0,2.143911600112915,-0.8758068084716797,3.0197184085845947,0.6502689123153687,0.0,1.4747875928878784,0.5720552802085876,3.920372486114502,0.0
0,85,None,False,"91,78,65,125,39,128,12,82,24,35",1.2947208881378174,-1.6244919300079346,-0.9521646499633789,-0.9079442024230957,7.998494625091553,4.388453960418701,1.6189372539520264,0.0,0.0,1.6189372539520264,-0.6153583526611328,2.234295606613159,0.3039592206478119,0.0,1.8443506956100464,0.7114038467407227,3.920372486114502,0.0
0,86,None,False,"91,78,65,125,39,128,12,82,24,35",1.042465329170227,-1.5417906045913696,-1.0569427013397217,-0.8818639516830444,7.99859094619751,5.614924907684326,0.4187983572483063,0.0,0.0,0.4187983572483063,-1.4049172401428223,1.8237155675888062,0.1784590184688568,0.0,1.1421337127685547,0.6017017364501953,3.920372486114502,0.0
0,87,None,False,"91,78,65,125,39,128,12,82,24,35",0.9296352863311768,-1.6919574737548828,-0.9586442112922668,-0.9864647388458252,7.998865604400635,6.108031272888184,-0.332295298576355,0.0,0.0,-0.332295298576355,-1.7601728439331055,1.4278775453567505,0.11492742598056793,0.0,1.3908305168151855,0.5871208906173706,3.920372486114502,0.0
0,88,None,False,"91,78,65,125,39,128,12,82,24,35",0.9730521440505981,-1.7359315156936646,-0.9774774312973022,-0.8840411901473999,7.998839378356934,5.291003227233887,0.5300134420394897,0.0,0.0,0.5300134420394897,-0.953453779220581,1.4834672212600708,0.3588557243347168,0.0,1.5399084091186523,0.5844809412956238,3.920372486114502,0.0
0,89,None,False,"91,78,65,125,39,128,12,82,24,35",0.9179044365882874,-1.9009419679641724,-0.9387671947479248,-1.0878740549087524,7.9986491203308105,4.542546272277832,1.0530298948287964,0.0,0.0,1.0530298948287964,0.7185459136962891,0.3344839811325073,-0.06232680752873421,0.0,1.444711685180664,0.5439457297325134,3.920372486114502,0.0
0,90,None,False,"91,78,65,125,39,128,12,82,24,35",1.0279003381729126,-1.4460082054138184,-0.593346357345581,-0.9964522123336792,7.998761177062988,4.882623195648193,0.7509851455688477,0.0,0.0,0.7509851455688477,-0.7402420043945312,1.491227149963379,0.3538530766963959,0.0,1.225710153579712,0.5678793787956238,3.920372486114502,0.0
0,91,Schedule,True,"62,71,133,90,68,59,119,15,63,93",1.1743624210357666,-1.8677668571472168,-0.948739767074585,-1.0543015003204346,7.998400688171387,2.634495735168457,0.3426980972290039,0.4,1.0,-1.0573018789291382,1.962125301361084,-3.0194272994995117,-1.044209599494934,-5.232270240783691,1.6216673851013184,0.6885831356048584,3.920372486114502,0.0
0,92,None,False,"62,71,133,90,68,59,119,15,63,93",1.1596343517303467,-1.6111403703689575,-1.0152037143707275,-1.355662226676941,7.998406887054443,4.04999303817749,3.8009068965911865,0.0,0.0,3.8009068965911865,3.281402587890625,0.5195043087005615,-0.1487482488155365,0.0,1.3725759983062744,0.6031877994537354,3.920372486114502,0.0
0,93,None,False,"62,71,133,90,68,59,119,15,63,93",0.968892514705658,-1.733786702156067,-0.8078894019126892,-0.8112581372261047,7.998736381530762,4.975905418395996,3.9049365520477295,0.0,0.0,3.9049365520477295,2.7687549591064453,1.1361815929412842,-0.005284260958433151,0.0,1.3297619819641113,0.5576490163803101,3.920372486114502,0.0
0,94,None,False,"62,71,133,90,68,59,119,15,63,93",0.9849538207054138,-1.9041807651519775,-0.8033667206764221,-1.1384633779525757,7.998692989349365,4.892226696014404,3.685628652572632,0.0,0.0,3.685628652572632,2.1681904792785645,1.5174381732940674,0.07776611298322678,0.0,1.476106882095337,0.5758169889450073,3.920372486114502,0.0
0,95,None,False,"62,71,133,90,68,59,119,15,63,93",1.1052350997924805,-1.5370770692825317,-0.7235381007194519,-0.9759265780448914,7.998575687408447,4.3380632400512695,0.894237756729126,0.0,0.0,0.894237756729126,0.3415346145629883,0.5527031421661377,-0.07206948101520538,0.0,1.3456676006317139,0.6218241453170776,3.920372486114502,0.0
0,96,Struct Break (DC),True,"55,119,114,68,127,35,73,66,43,140",0.78476482629776,-1.4656596183776855,-0.7510575652122498,-0.7935559153556824,7.999073028564453,3.5920569896698,-0.5735975503921509,0.3200000047683716,0.800000011920929,-1.6935975551605225,0.3527998924255371,-2.0463974475860596,-0.7494540214538574,-3.7683985233306885,1.5401763916015625,0.5339169502258301,3.920372486114502,0.0
0,97,None,False,"55,119,114,68,127,35,73,66,43,140",1.2331382036209106,-1.626837134361267,-0.7413958311080933,-0.934926450252533,7.998531341552734,4.179083824157715,-2.947127342224121,0.0,0.0,-2.947127342224121,-2.0360231399536133,-0.9111042022705078,-0.3493717312812805,0.0,1.5481278896331787,0.5062853097915649,3.920372486114502,0.0
0,98,None,False,"55,119,114,68,127,35,73,66,43,140",1.032283902168274,-1.7347599267959595,-0.9517168998718262,-1.1087558269500732,7.998500347137451,3.496669292449951,-3.486849784851074,0.0,0.0,-3.486849784851074,-1.4308929443359375,-2.0559568405151367,-0.6482875347137451,0.0,1.5135163068771362,0.5922220349311829,3.920372486114502,0.0
0,99,None,False,"55,119,114,68,127,35,73,66,43,140",1.0379340648651123,-1.6265645027160645,-0.8918499946594238,-0.9489065408706665,7.998631477355957,4.943802356719971,-2.2121567726135254,0.0,0.0,-2.2121567726135254,-1.5928924083709717,-0.6192643642425537,-0.2768990695476532,0.0,1.3682775497436523,0.5748015642166138,3.920372486114502,0.0
0,100,None,False,"55,119,114,68,127,35,73,66,43,140",0.9098734259605408,-1.873780608177185,-0.8520992398262024,-1.0436211824417114,7.998838901519775,3.767902135848999,-1.056399941444397,0.0,0.0,-1.056399941444397,-0.369030237197876,-0.687369704246521,-0.2810063362121582,0.0,1.3957852125167847,0.6256476640701294,3.920372486114502,0.0
0,101,Struct Break (DC),True,"78,69,102,9,141,33,7,72,88,142",1.0498028993606567,-1.662600040435791,-0.7996621131896973,-0.9939678907394409,7.998318672180176,4.962138652801514,-1.8670624494552612,0.4,1.0,-3.2670624256134033,-0.6911635398864746,-2.5758988857269287,-0.7743521928787231,-3.8863425254821777,1.4357616901397705,0.5476784110069275,3.920372486114502,0.0
0,102,None,False,"78,69,102,9,141,33,7,72,88,142",1.044754981994629,-1.6425725221633911,-0.8432519435882568,-0.7860409021377563,7.998777866363525,3.8150875568389893,-3.1894338130950928,0.0,0.0,-3.1894338130950928,-2.32083797454834,-0.8685958385467529,-0.31587010622024536,0.0,1.2195876836776733,0.44747641682624817,3.920372486114502,0.0
0,103,None,False,"78,69,102,9,141,33,7,72,88,142",0.7060024738311768,-1.5453439950942993,-0.85341477394104,-0.8151040077209473,7.998941898345947,4.185600280761719,-4.100496292114258,0.0,0.0,-4.100496292114258,-4.3387770652771,0.2382807731628418,-0.0598423145711422,0.0,1.188232183456421,0.5278995633125305,3.920372486114502,0.0
0,104,None,False,"78,69,102,9,141,33,7,72,88,142",0.9897404313087463,-1.6363277435302734,-0.8404635787010193,-0.8775302767753601,7.998779773712158,5.604402542114258,-6.130557060241699,0.0,0.0,-6.130557060241699,-7.638192176818848,1.5076351165771484,0.22485089302062988,0.0,1.271771788597107,0.5307719111442566,3.920372486114502,0.0
0,105,Struct Break (DC),True,"79,131,83,93,44,130,118,51,128,13",1.0327109098434448,-1.472861886024475,-0.7319961786270142,-0.7082496881484985,7.998761177062988,3.812887668609619,-7.238128662109375,0.4,1.0,-8.638128280639648,-7.0311784744262695,-1.606949806213379,-0.6759088039398193,-3.4011588096618652,1.35178542137146,0.536705732345581,3.920372486114502,0.0
0,106,None,False,"79,131,83,93,44,130,118,51,128,13",0.6564120054244995,-1.497035264968872,-0.8202589154243469,-0.7830515503883362,7.998712539672852,5.216203689575195,-9.412522315979004,0.0,0.0,-9.412522315979004,-8.630603790283203,-0.7819185256958008,-0.5156276226043701,0.0,1.298447608947754,0.5808955430984497,3.920372486114502,0.0
0,107,None,False,"79,131,83,93,44,130,118,51,128,13",0.7061886191368103,-1.3904743194580078,-0.7574082612991333,-1.0339951515197754,7.9990434646606445,5.068681240081787,-9.763481140136719,0.0,0.0,-9.763481140136719,-9.869962692260742,0.10648155212402344,-0.16008219122886658,0.0,1.6043601036071777,0.5231928825378418,3.920372486114502,0.0
0,108,None,False,"79,131,83,93,44,130,118,51,128,13",1.0709614753723145,-1.6703776121139526,-0.8859963417053223,-0.8528414964675903,7.998730659484863,4.349278926849365,-7.900913715362549,0.0,0.0,-7.900913715362549,-9.082365036010742,1.1814513206481934,0.23519659042358398,0.0,1.579265832901001,0.4354408383369446,3.920372486114502,0.0
0,109,None,False,"79,131,83,93,44,130,118,51,128,13",0.8224125504493713,-1.6651111841201782,-0.8831208944320679,-0.8008093237876892,7.998830318450928,2.9580109119415283,-3.476858139038086,0.0,0.0,-3.476858139038086,-4.84086275100708,1.3640046119689941,0.29042762517929077,0.0,1.076491117477417,0.4594671130180359,3.920372486114502,0.0
0,110,None,False,"79,131,83,93,44,130,118,51,128,13",1.0327168703079224,-1.4649003744125366,-0.7041282057762146,-0.8636319041252136,7.998679161071777,3.70497727394104,-5.55910062789917,0.0,0.0,-5.55910062789917,-6.4117431640625,0.8526425361633301,0.16527917981147766,0.0,1.298900842666626,0.4942653179168701,3.920372486114502,0.0
0,111,Struct Break (DC),True,"116,133,80,22,20,73,14,59,1,26",0.9431027770042419,-1.6236138343811035,-1.0363576412200928,-0.8932601809501648,7.998504161834717,4.041017532348633,-2.6221370697021484,0.4,1.0,-4.02213716506958,-4.00981330871582,-0.012323856353759766,-0.042619720101356506,-0.261170357465744,1.1360509395599365,0.4338044226169586,3.920372486114502,0.0
0,112,None,False,"116,133,80,22,20,73,14,59,1,26",1.010803461074829,-1.6351094245910645,-0.8528795838356018,-0.997312605381012,7.998569488525391,4.989954948425293,-1.9515703916549683,0.0,0.0,-1.9515703916549683,-3.674650192260742,1.723079800605774,0.687022864818573,0.0,0.9307193756103516,0.44746875762939453,3.920372486114502,0.0
0,113,None,False,"116,133,80,22,20,73,14,59,1,26",1.2825742959976196,-1.9492740631103516,-0.923149585723877,-0.8468091487884521,7.9983038902282715,4.814191818237305,-1.2630057334899902,0.0,0.0,-1.2630057334899902,-2.2621572017669678,0.9991514682769775,0.5121859312057495,0.0,1.0122997760772705,0.40513771772384644,3.920372486114502,0.0
0,114,None,False,"116,133,80,22,20,73,14,59,1,26",1.1870415210723877,-1.572778582572937,-0.806249737739563,-0.9015183448791504,7.998446464538574,4.156925201416016,-3.1210052967071533,0.0,0.0,-3.1210052967071533,-4.200178146362305,1.0791728496551514,0.7158145308494568,0.0,1.0706573724746704,0.3921762704849243,3.920372486114502,0.0
0,115,None,False,"116,133,80,22,20,73,14,59,1,26",0.9652159214019775,-1.7101261615753174,-0.8951345086097717,-0.7581323981285095,7.998913288116455,2.7946152687072754,-1.2724274396896362,0.0,0.0,-1.2724274396896362,-4.268604278564453,2.9961767196655273,1.0806137323379517,0.0,0.7485668659210205,0.3818591833114624,3.920372486114502,0.0
0,116,None,False,"116,133,80,22,20,73,14,59,1,26",1.1729329824447632,-1.7475428581237793,-1.0875535011291504,-0.9892599582672119,7.998284339904785,3.715663433074951,-0.6329083442687988,0.0,0.0,-0.6329083442687988,-2.5242745876312256,1.8913662433624268,0.6594604849815369,0.0,0.9420948028564453,0.36654359102249146,3.920372486114502,0.0
0,117,None,False,"116,133,80,22,20,73,14,59,1,26",0.9182113409042358,-1.6644632816314697,-0.8763591051101685,-1.113647222518921,7.998770236968994,4.754092216491699,1.5831947326660156,0.0,0.0,1.5831947326660156,-0.16387104988098145,1.747065782546997,0.3992950916290283,0.0,0.6817957758903503,0.3576749861240387,3.920372486114502,0.0
0,118,None,False,"116,133,80,22,20,73,14,59,1,26",1.000240445137024,-1.722313642501831,-1.0962677001953125,-0.8416520357131958,7.998417854309082,5.451066017150879,6.679610729217529,0.0,0.0,6.679610729217529,3.491854667663574,3.187756061553955,0.8171024322509766,0.0,0.6617686748504639,0.32860368490219116,3.920372486114502,0.0
0,119,None,False,"116,133,80,22,20,73,14,59,1,26",1.0368000268936157,-1.375352144241333,-0.9429288506507874,-0.8525615334510803,7.998844623565674,6.391322135925293,4.337056636810303,0.0,0.0,4.337056636810303,1.4969110488891602,2.8401455879211426,0.6273899674415588,0.0,1.001299262046814,0.3572123646736145,3.920372486114502,0.0
